ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Description
3936-GreatShibutthisgraphmighthavebeenintendedtowritewuhucouldbespurious,"""Great"" [Shi], but this graph 幠 might have been intended to write wǔ, hū could be spurious.",,,,"""Great"" [Shi], but this graph 幠 might have been intended to write wǔ, hū could be spurious."
3937-RichbeautifulShi,"""Rich, beautiful"" 膴 [Shi];",,,,"""Rich, beautiful"" 膴 [Shi]; ""luxuriant"" 廡 [Shu]."
3938-LuxuriantShi,"""Luxuriant"" [Shi].",,,,"""Luxuriant"" [Shi]."
3939-JarLiisperhapsconnectedtoTaiSmhm,"""Jar"" [Li] is perhaps connected to Tai: S. mɔɔᶜ¹ < *hm-",,,,"""Jar"" [Li] is perhaps connected to Tai: S. mɔɔᶜ¹ < *hm- ""cooking pot"" (Unger Hao-ku 36, 1990: 55)."
3940-TocutthefeetZhuangisperhapsAAPMonickuut,"""To cut the feet"" [Zhuang] is perhaps AA: PMonic *kuut",,,,"""To cut the feet"" [Zhuang] is perhaps AA: PMonic *kuut ""to cut off, amputate"" ⪤ *t-ŋ-kuut ""a segment, piece"" [Diffloth 1984: 197]."
3941-CutofffeetShusoWangLi1982486,"""Cut off feet"" [Shu] (so Wáng Lì 1982: 486).",,,,"""Cut off feet"" [Shu] (so Wáng Lì 1982: 486)."
3942-ToshakemoveendangerShimayberelatedtoWTgulba,"""To shake, move, endanger"" [Shi] may be related to WT ’gul-ba",,,,"""To shake, move, endanger"" [Shi] may be related to WT ’gul-ba ""to move, shake""; in some words, Tib. has a voiced stop initial for a foreign nasal after the prefix a-čʰuŋ (cf. {§6.7}; {§12.9})."
3945-Varietyofcolorobjects,"""Variety"" (of color, objects) >",,,,"""Variety"" (of color, objects) > ""to sort, classify, class, sort"" [Zuo] > ""things"" [OB, Shi] (Boltz 1994: 60). The OB graph for wù was distinct from {wù₃ 勿} ``don't''."
3946-TowakeawakeShi,"""To wake, awake"" 寤 [Shi];",,,,"""To wake, awake"" 寤 [Shi]; ""to awake, realize"" 悟 [Shu]."
3947-ToreviveYiUngerHaoku36199061,"""To revive"" [Yi] (Unger Hao-ku 36, 1990: 61).",,,,"""To revive"" [Yi] (Unger Hao-ku 36, 1990: 61)."
3952-ToapplyoneselftobeintentonZuo,"""To apply oneself to, be intent on"" [Zuo],",,,,"""To apply oneself to, be intent on"" [Zuo], ""occupation, task"" [Yi]."
3953-TomakeeffortbeenergeticstriveBIShu,"""To make effort, be energetic, strive"" [BI, Shu].",,,,"""To make effort, be energetic, strive"" [BI, Shu]."
3954-FogmistShu,"""Fog, mist"" [Shu].",,,,"""Fog, mist"" [Shu]."
3956-EveningShiZhuang,"""Evening"" [Shi, Zhuang];",,,,"""Evening"" [Shi, Zhuang]; ""evening tide"" 汐 [Lèipiān], opp. cháo 潮 (under {zhāo₄ 朝})."
3957-NestnShi,"""Nest"" n. [Shi] >",,,,"""Nest"" n. [Shi] > ""to roost, rest"" 棲 [Shi] ""keep still"" 栖 [Lunyu]; ``west'' 西 [Shi] > ``turn or go west'' [Shu]."
3958-ToinhaleZhuang,"""To inhale"" [Zhuang].",,,,"""To inhale"" [Zhuang]."
3959-TocleavesplitShi,"""To cleave, split"" [Shi],",,,,"""To cleave, split"" [Shi], ""disperse"" [Shu]."
3961-NA,NA,,,,NA
3963-TobreatheLunyu,"""To breathe"" [Lunyu],",,,,"""To breathe"" [Lunyu], ""rest"" [Shi]."
3965-RivervalleyxiqiZuo,"""River valley"" xī, qī  谿 [Zuo],",,,,"""River valley"" xī, qī  谿 [Zuo], ""mountain stream, river"" xī  溪 [JY]. ""water, river""."
3966-RhinocerosShithiswordisnotthesameassi,"""Rhinoceros"" [Shi]; this word is not the same as {sì₄ 兕}",,,,"""Rhinoceros"" [Shi]; this word is not the same as {sì₄ 兕} ""wild buffalo""."
3967-TohopelookforLumodernCHisprobcognatetojisoWangLi1982393,"""To hope, look for"" 睎 [Lü], 希 (modern CH) is prob. cognate to {jì₁₄ 冀覬} (so Wáng Lì 1982: 393).",,,,"""To hope, look for"" 睎 [Lü], 希 (modern CH) is prob. cognate to {jì₁₄ 冀覬} (so Wáng Lì 1982: 393)."
3968-KneeYili,"""Knee"" [Yili].",,,,"""Knee"" [Yili]. ""bend of knee, knee joint""."
3969-AlleverythingShi,"""All, everything"" [Shi],",,,,"""All, everything"" [Shi], ""exhaust"" [Zuo]; ""to know, comprehend""."
3970-CricketShi,"""Cricket"" [Shi].",,,,"""Cricket"" [Shi]. ""cricket"" (Manomaivibool 1975: 157)."
3971-BigtortoiseChuci,"""Big tortoise"" [Chuci].",,,,"""Big tortoise"" [Chuci]."
3972-AladleFY336isaHanperioddialectwordintheareasofChenChuSongandWeialsoatGuoPustimeca300ADinJiangdonglowerYangtzetodayfoundinMinPMinhi,"""A ladle"" [FY 33.6] is a Han-period dialect word in the areas of Chén, Chǔ, Sòng and Wèi, also at Guō Pú's time (ca. 300 AD) in Jiāngdōng (lower Yangtze); today found in Mǐn: PMin *hiɑ",,,,"""A ladle"" [FY 33.6] is a Han-period dialect word in the areas of Chén, Chǔ, Sòng and Wèi, also at Guō Pú's time (ca. 300 AD) in Jiāngdōng (lower Yangtze); today found in Mǐn: PMin *hiɑ ""ladle"" (Norman 1983: 205)."
3976-MatforsittingorlyingonShi,"""Mat"" for sitting or lying on [Shi].",,,,"""Mat"" for sitting or lying on [Shi]."
3977-ToflapthewingsLushi,"""To flap"" (the wings) [Lüshi],",,,,"""To flap"" (the wings) [Lüshi], ""flutter"". xí₂ 習 and {xí₃ 習} are usually considered the same word. However, the present xí may instead be cognate to {yè₆ 燁} ""flashing""."
3978-TodorepeatedlyShi,"""To do repeatedly"" [Shi],",,,,"""To do repeatedly"" [Shi], ""to repeat"" [Shu]; ""to practise"" [Lun, Li]; ``habit, custom'' [Meng], ``know, be familiar with'' [Guoyu]; ``additional robe over another, to cover'' 襲 [Li, Zuo]."
3979-ToexercisepracticeZuothewordmayhaveacquiredthemeaning,"""To exercise, practice"" [Zuo]; the word may have acquired the meaning",,,,"""To exercise, practice"" [Zuo]; the word may have acquired the meaning ""toil"" [Shi] through convergence with {yì₁₅ 勩} *las ""toil""."
3980-TinShi,"""Tin"" [Shi].",,,,"""Tin"" [Shi]."
3987-TowashShi246,"""To wash"" 洗 [Shi 246],",,,,"""To wash"" 洗 [Shi 246], ""wash clean"" 洒 [Shi 43]."
3988-MovetowardsBILunyu,"""Move towards"" [BI, Lunyu],",,,,"""Move towards"" [BI, Lunyu], ""remove to, go to"" [Zuo]."
3989-HempShuthephoneticGSR976impliesanOClintheinitialhenceCVST34connectsthiswordwithLushailalah,"""Hemp"" [Shu], the phonetic GSR 976 implies an OC *l in the initial, hence CVST 3: 4 connects this word with Lushai laᴸ < laʔ/h",,,,"""Hemp"" [Shu], the phonetic GSR 976 implies an OC *l in the initial, hence CVST 3: 4 connects this word with Lushai laᴸ < laʔ/h ""cotton"", but see {zhù₄ 苧紵}."
3990-TorejoiceShiisprobcognatetoxinWangLi198288LaPolla1994140,"""To rejoice"" [Shi] is prob. cognate to {xīn₅ 欣} (Wáng Lì 1982: 88; LaPolla 1994: 140).",,,,"""To rejoice"" [Shi] is prob. cognate to {xīn₅ 欣} (Wáng Lì 1982: 88; LaPolla 1994: 140)."
3991-SwineZhuangisaHanperioddialectwordofSChuFY85,"""Swine"" [Zhuang] is a Han period dialect word of S Chǔ [FY 8, 5].",,,,"""Swine"" [Zhuang] is a Han period dialect word of S Chǔ [FY 8, 5]. ""pig"" ({§5.6})."
3992-BandwoundroundthehairLialsoLi,"""Band wound round the hair"" 纚 [Li], also 縰 [Li];",,,,"""Band wound round the hair"" 纚 [Li], also 縰 [Li]; ""sandal"" 屣 [Lü], ""straw sandal"" 躧 [Guoce]."
3993-RopeShi,"""Rope"" [Shi].",,,,"""Rope"" [Shi]."
3994-TobeattachedconnectedYiBaxterandSagart199846,"""To be attached, connected"" [Yi] (Baxter and Sagart 1998: 46).",,,,"""To be attached, connected"" [Yi] (Baxter and Sagart 1998: 46)."
3995-TobindtieupattachtrOBYi,"""To bind, tie up, attach"" tr. 係 [OB], 繫 [Yi];",,,,"""To bind, tie up, attach"" tr. 係 [OB], 繫 [Yi]; ""continue, perpetuate"" 繼 [Shi] (read Mand. jì)."
3996-Slavecaptiveprisonerie,"""Slave, captive, prisoner"" (i.e.",,,,"""Slave, captive, prisoner"" (i.e. ""someone bound"") [OB, Zhouli]."
3997-ThinsmallZuo,"""Thin, small"" [Zuo].",,,,"""Thin, small"" [Zuo]."
3998-JokeplayShi,"""Joke, play"" [Shi].",,,,"""Joke, play"" [Shi]."
3999-NA,NA,,,,NA
4000-SaltysoilZhouliisperhapsconnectedwithchitsjakLHtsiak,"""Salty soil"" [Zhouli] is perhaps connected with {chì₁ 斥} (tśʰjäk) LH tśʰiak",,,,"""Salty soil"" [Zhouli] is perhaps connected with {chì₁ 斥} (tśʰjäk) LH tśʰiak ""salty soil"" (dialectal simplification?), and may belong to {gǔ₁₅ 盬} and {lǔ₁ 鹵}."
4003-TodrinkwithasuckingmovementSWinsomesoutherndialectsitisthewordfor,"""To drink with a sucking movement"" [SW], in some southern dialects it is the word for",,,,"""To drink with a sucking movement"" [SW], in some southern dialects it is the word for ""to drink"": Y-Guǎngzhōu hap³³, W-Sūzhōu haʔ⁴⁴. The QY vocalism may be due to sound symbolism or archaistic colloquialism and not go back to OCM  *-r-."
4006-RedSW,"""Red"" 赮 [SW],",,,,"""Red"" 赮 [SW], ""the color of dawn"" [Yupian] > ""rosy dawn"" 霞 [SW xinfu]; ``jade with some red'' [SW] > ``be flawed, blemished'' (of a person's reputation, greatness) 瑕 [Shi]; ``horse of mixed red and white color'' 騢 [Shi] (Wáng Lì 1982: 145). This word may be cognate to {hè₄ 赫} ``red''."
4008-TodescenddownbelowOBShi,"""To descend, down, below"" [OB, Shi].",,,,"""To descend, down, below"" [OB, Shi]."
4009-1TobeputdownShioldpart,"1:``To be put down'' [Shi, old part].",,,,"1:``To be put down'' [Shi, old part]. 2:``To descend, fall'' [Shi, late part]."
4010-BeatleisurelazyBIShiiscogntoxianacctoPulleyblank1973121,"""Be at leisure, lazy"" [BI, Shi] is cogn. to {xián₅ 閑閒} acc. to Pulleyblank (1973: 121).",,,,"""Be at leisure, lazy"" [BI, Shi] is cogn. to {xián₅ 閑閒} acc. to Pulleyblank (1973: 121)."
4013-HouseroomChuciMandsha,"""House, room"" [Chuci] > Mand. shà",,,,"""House, room"" [Chuci] > Mand. shà ""tall building, mansion"". This word is prob. not related to {jiā₇ 家} ""house""; Wáng Lì (1982: 144) relates it to {jiǎ₂ 假嘏} ``great''."
4014-TogoinfrontaheadbeforeformerOBBIShiShu,"""To go in front, ahead, before, former"" [OB, BI, Shi, Shu].",,,,"""To go in front, ahead, before, former"" [OB, BI, Shi, Shu]."
4015-Towalkbeforeinordertoprotect,"""To walk before"" (in order to protect) >",,,,"""To walk before"" (in order to protect) > ""take care of, attend"" [Shi, Shu] is perhaps a putative form, ""to put first"" [Zuo] is a caus. derivation ({§4.3.2}) (Downer 1959: 280)."
4016-AnimmortalLiearelativelylatewordXianaremenandwomenwhoattainsupernaturalabilitiesafterdeaththeybecomeimmortalsanddeitieswhocanflythroughtheair,"""An immortal"" [Lie], a relatively late word. Xiān are men and women who attain supernatural abilities, after death they become immortals and deities who can fly through the air.",,,,"""An immortal"" [Lie], a relatively late word. Xiān are men and women who attain supernatural abilities, after death they become immortals and deities who can fly through the air."
4017-NonglutinousriceisadialectwordsouthoftheYangtzeRiverJYwhichissharedwithPTaisSsaan,"""Non-glutinous rice"" is a dialect word south of the Yangtze River [JY] which is shared with PTai *s-: S. saanᴬ¹",,,,"""Non-glutinous rice"" is a dialect word south of the Yangtze River [JY] which is shared with PTai *s-: S. saanᴬ¹ ""husked rice""."
4018-BefreshofmeatfishShuLi,"""Be fresh"" (of meat, fish) [Shu, Li],",,,,"""Be fresh"" (of meat, fish) [Shu, Li], ""be fresh"" [Shi]."
4021-ThinslendersharppointedZhouli,"""Thin, slender, sharp pointed"" [Zhouli] >",,,,"""Thin, slender, sharp pointed"" [Zhouli] > ""fine-textured silk"" [Shu]."
4024-SalivaSWGY,"""Saliva"" [SW, GY].",,,,"""Saliva"" [SW, GY]."
4025-Tocompletefinishunitecompletely,"""To complete, finish, unite, completely"" >",,,,"""To complete, finish, unite, completely"" > ""all"" (adv.) [Shi]; ""harmony"" 諴 [Shu]."
4026-TojoinuniteLijioristhistheswaslan,"""To join, unite"" [Liji]; or is this the s. w. as lǎn 攬",,,,"""To join, unite"" [Liji]; or is this the s. w. as lǎn 攬 ""take"" (under {liǎn₁ 斂})?"
4027-SaltyShu,"""Salty"" [Shu].",,,,"""Salty"" [Shu]."
4028-BemovingslowlylazyShi,"""Be moving slowly, lazy"" 閑 [Shi];",,,,"""Be moving slowly, lazy"" 閑 [Shi]; ""leisure"" 閒 [Meng], ""peace"" [Zuo]."
4029-BarrierbarYi,"""Barrier, bar"" [Yi],",,,,"""Barrier, bar"" [Yi], ""obstruct, guard against"" [Zuo], ""protect"" [Meng]."
4030-BarriertoprotectGuoce,"""Barrier, to protect"" 闌 [Guoce];",,,,"""Barrier, to protect"" 闌 [Guoce]; ""railing, pen"" 欄 [Mo]; ""to obstruct"" 攔 [YP, GY]."
4031-TorestraintrainhorsesthengeneralShi,"""To restrain, train"" (horses > then general) [Shi].",,,,"""To restrain, train"" (horses > then general) [Shi]. ""barrier""."
4032-TotrainLi,"""To train"" [Li],",,,,"""To train"" [Li], ""improve by training"" [Mo]. ""improve by training"" a semantic extension of {liàn₂ 湅練鍊} ""refine""."
4033-BelargeofpillarsandthelikeShiisprobcognatetojie,"""Be large"" (of pillars and the like) [Shi] is prob. cognate to {jiè₂ 介价}",,,,"""Be large"" (of pillars and the like) [Shi] is prob. cognate to {jiè₂ 介价} ""increase"" and perhaps derived from {jiǎ₂ 假嘏} ""large""."
4034-TospyonwatchMengisperhapsrelatedtoWBkran,"""To spy on, watch"" [Meng] is perhaps related to WB krañᶜ",,,,"""To spy on, watch"" [Meng] is perhaps related to WB krañᶜ ""look at"" (CVST 5: 122)."
4036-TocarryinthemouthahorsesbitZhuang,"""To carry in the mouth, a horse's bit"" [Zhuang] >",,,,"""To carry in the mouth, a horse's bit"" [Zhuang] > ""harbor"" (grief) [Shi]; later ""train"" (horses). This is prob. related to {hán₁ 含函} ``have in the mouth'' (so Bodman 1980: 110) and to {qián₂ 柑箝} ``wooden gag''."
4037-ToheatwarmYili,"""To heat, warm"" 燅 [Yili];",,,,"""To heat, warm"" 燅 [Yili]; ""to heat"" [Li], ""to roast or broil soft"" 燂 [Zhouli]; ``to boil'' (meat) 爓 [Li]."
4038-NA,NA,,,,NA
4039-GlossyofhairShu,"""Glossy"" (of hair) 毨 [Shu];",,,,"""Glossy"" (of hair) 毨 [Shu]; ""well-polished metal"" 銑 [Guoyu]."
4040-PrecipitousdangerousShi,"""Precipitous, dangerous"" [Shi].",,,,"""Precipitous, dangerous"" [Shi]."
4041-RoaringenragedofatigerShi,"""Roaring, enraged"" (of a tiger) [Shi].",,,,"""Roaring, enraged"" (of a tiger) [Shi]."
4042-BerarefewShiYijing,"""Be rare, few"" 鮮 [Shi], 尟 [Yijing].",,,,"""Be rare, few"" 鮮 [Shi], 尟 [Yijing]."
4043-ScabGuoyu,"""Scab"" [Guoyu].",,,,"""Scab"" [Guoyu]."
4044-BebrightillustriousclearmanifestShiZuoissometimesthoughttobelongtojiansoWangLi1982559buttheinitialsaredifficulttoreconcile,"""Be bright, illustrious, clear, manifest"" [Shi, Zuo] is sometimes thought to belong to {jiàn₁ 見} (so Wáng Lì 1982: 559), but the initials are difficult to reconcile.",,,,"""Be bright, illustrious, clear, manifest"" [Shi, Zuo] is sometimes thought to belong to {jiàn₁ 見} (so Wáng Lì 1982: 559), but the initials are difficult to reconcile."
4047-Smallpitasatrap,"""Small pit"" (as a trap),",,,,"""Small pit"" (as a trap), ""get trapped"" [OB, BI, SW]; ""fall into (a pitfall)"" [Zuo] > ``throw down'' 陷 [Meng], 錎 [Zhuang]."
4049-SleetShi,"""Sleet"" [Shi].",,,,"""Sleet"" [Shi]."
4050-ThreadZhouli,"""Thread""  線 [Zhouli].",,,,"""Thread""  線 [Zhouli]."
4051-TocovetdesireShiwhatisdesired,"""To covet, desire"" [Shi] > (``what is desired'':)",,,,"""To covet, desire"" [Shi] > (``what is desired'':) ""affluence"" [Shi]. ""left overs"" (Wáng Lì 1982: 163; Geilich 1994: 247)."
4053-NA,NA,,,,NA
4054-NA,NA,,,,NA
4055-AboilerelevatedonthreelegsBIZuoZhouliSW,"""A boiler"" (``elevated'' on three legs) [BI, Zuo, Zhouli, SW].",,,,"""A boiler"" (``elevated'' on three legs) [BI, Zuo, Zhouli, SW]."
4056-DistrictcountyZhouli,"""District, county"" [Zhouli].",,,,"""District, county"" [Zhouli]. ""to suspend"" which supports an OC *w in the initial for ""county"" (for the occasional loss of *-w-, see {§10.2.1})."
4057-EachothermutuallyShiisclassicalforthepreclassicalallofamxuPulleyblank19622331996137Itisnotonlyusedwhentheactionisstrictlyreciprocalbutthereisamutualbondofsomekindbetweensubjectandobjectasinxiangcong,"""Each other, mutually"" [Shi] is classical for the preclassical allofam {xū₁ 胥} (Pulleyblank 1962: 233; 1996: 137). It is not only used when the action “is strictly reciprocal, but there is a mutual bond of some kind between subject and object” as in xiāng cóng 相從",,,,"""Each other, mutually"" [Shi] is classical for the preclassical allofam {xū₁ 胥} (Pulleyblank 1962: 233; 1996: 137). It is not only used when the action “is strictly reciprocal, but there is a mutual bond of some kind between subject and object” as in xiāng cóng 相從 ""(you) follow me"" [Shu], later xiāng functions as object pronoun (Pulleyblank 1996: 137)."
4058-LookatinspectShusupervise,"""Look at, inspect"" [Shu] > (``supervise'':)",,,,"""Look at, inspect"" [Shu] > (``supervise'':) ""assist, help"" [Shi, Shu] > ""assistant"" [Shi] > ``minister''. Boltz (JAOS 99.3, 1979: 431) defines xiàng as ``observe, vision, image, fantasy''."
4059-TothinkimagineZhouli,"""To think, imagine"" [Zhouli].",,,,"""To think, imagine"" [Zhouli]."
4060-FragrancesmellShireflectstheSTvocalichacounterparttoSThixing,"""Fragrance, smell"" [Shi] reflects the ST vocalic *haŋ counterpart to ST *hiŋ {xīng₇ 馨}",,,,"""Fragrance, smell"" [Shi] reflects the ST vocalic *haŋ counterpart to ST *hiŋ {xīng₇ 馨} ""be fragrant"" (Wáng Lì 1982: 323). For a ~ i variation, see {§11.1.3}."
4061-BeltBI,"""Belt"" [BI],",,,,"""Belt"" [BI], ""sash"" [Chuci], ""horse's belly-band"" [Guoyu]."
4064-FortunegoodorbadZuo,"""Fortune"" (good or bad) [Zuo] >",,,,"""Fortune"" (good or bad) [Zuo] > ""happy omen, auspicious, lucky day"" [Shi] (Wáng Lì 1958: 549). Many different etymologies are theoretically possible: xiáng may belong to {yù₈ 悆譽豫} ""happy""; and/or be related to WT g-yaŋ ``happiness, blessing'' (so Bodman 1980: 95), but see {qìng₂ 慶}; or note Tai-Saek laaŋᴬ¹ ``luck''."
4065-SchoolMengisperhapsthesamewordasxiang,"""School"" [Meng] is perhaps the same word as xiáng",,,,"""School"" [Meng] is perhaps the same word as xiáng ""manage the support for the elderly"" (under {yǎng₂ 養}; s-prefix caus. of {yáng₇ 揚} ""rise""), both imply ``make rise, raise'' (then > ``educate'' / ``take care of''). Alternatively, this word could also be the same etymon as {xiáng₄ 詳} ``explain in detail''."
4067-ExplainindetailShiMeng,"""Explain in detail"" [Shi, Meng],",,,,"""Explain in detail"" [Shi, Meng], ""attention to detail, diligence"" [Zuo]. ""school"", and may be related to {xiàng₆ 象} ""interpret""."
4068-ToroambackandforthShi,"""To roam back and forth"" [Shi],",,,,"""To roam back and forth"" [Shi], ""fly to and fro"" [Lun]."
4069-TowalkirresolutelyhesitateChuci,"""To walk irresolutely, hesitate"" [Chuci].",,,,"""To walk irresolutely, hesitate"" [Chuci]."
4072-BringfoodtoworkersinthefieldShiMeng,"""Bring food to"" (workers in the field) 饟 [Shi], 餉 [Meng];",,,,"""Bring food to"" (workers in the field) 饟 [Shi], 餉 [Meng]; ""to eat"" tr. [Hanfei], ""pay for soldiers"" n. [Hanshu]."
4073-TofeastBI,"""To feast"" [BI];",,,,"""To feast"" [BI]; ""enjoy the use of something"" [BI, Shi], ""feast, enjoy"" 享 [Zuo]. ""to feast, to present"" [Zuo] in tone C."
4075-TofaceapproachShi,"""To face, approach"" 嚮 [Shi],",,,,"""To face, approach"" 嚮 [Shi], ""turn towards"" 向 [Zhuang] > ""direction"" 卿 [Hanfei], (``facing side'':) ``south side, north side'' 卿 = 嚮 [Shi], ``before, previously'' 卿 [Meng]."
4076-RegionShi,"""Region"" [Shi] >",,,,"""Region"" [Shi] > ""village"" [Lunyu], ""old home village"" [Hanshu]."
4077-EchoZhuangLie,"""Echo"" [Zhuang, Lie].",,,,"""Echo"" [Zhuang, Lie]."
4079-LanestreetShi,"""Lane, street"" [Shi].",,,,"""Lane, street"" [Shi]."
4080-NeckZuo,"""Neck"" [Zuo],",,,,"""Neck"" [Zuo], ""stretch the neck"" [Shi 191], occurs in a few Mand. dialects: Chéngdū ⁵³tɕin-¹³xaŋ 頸項, Yángzhōu ⁴²tɕiŋ-⁵⁵xɑŋ (col.)."
4081-ElephantivoryOBShi,"""Elephant, ivory"" [OB, Shi].",,,,"""Elephant, ivory"" [OB, Shi]."
4082-TointerprettranslateaforeignlanguageLijiHuainanxiangxu,"""To interpret, translate"" (a foreign language) [Liji, Huainan], xiàng-xū 象胥",,,,"""To interpret, translate"" (a foreign language) [Liji, Huainan], xiàng-xū 象胥 ""interpreter"" [Zhouli] (Behr 2000). This word may be cognate to {xiáng₄ 詳} ""explain in detail"", in which case xiàng may be an endoactive derivation of xiáng."
4083-TobelooklikeZuoresembleXun,"""To be / look like"" 象 [Zuo], resemble’ 像 [Xun] >",,,,"""To be / look like"" 象 [Zuo], resemble’ 像 [Xun] > ""image"" [Huainan], ""to delineate, outline, appearance, symbols"" 象 [Shu]."
