ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
OldChinese-4927-MyourBIShiShuetymologynotclear-1,4927,OldChinese,4927-MyourBIShiShuetymologynotclear,"Minimal Old Chinese: *drəmʔ,*drəŋʔ",Minimal_Old_Chinese:_drəmʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ d r ə m ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ d r ə m ʔ$,default,朕,zhèn₁ 朕,zhèn,,
MiddleChinese-4928-ToshakerousequakeShi-1,4928,MiddleChinese,4928-ToshakerousequakeShi, tśjenᶜ ,tśjenᶜ,t ś j e nᶜ,,Schuessler2007,,,^t ś j e nᶜ$,default,振震,zhèn₂ 振震,zhèn,,
LateHanChinese-4928-ToshakerousequakeShi-1,4928,LateHanChinese,4928-ToshakerousequakeShi, tśinᶜ ,tśinᶜ,t ś i nᶜ,,Schuessler2007,,,^t ś i nᶜ$,default,振震,zhèn₂ 振震,zhèn,,
OldChinese-4928-ToshakerousequakeShi-1,4928,OldChinese,4928-ToshakerousequakeShi,Minimal Old Chinese: *təns ONW tśin,Minimal_Old_Chinese:_təns_ONW_tśin,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t ə ns _ <<O>> <<N>> <<W>> _ t ś i n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t ə ns _ <O> <N> <W> _ t ś i n$,default,振震,zhèn₂ 振震,zhèn,,
MiddleChinese-4930-ThunderShi-1,4930,MiddleChinese,4930-ThunderShi, tśjenᶜ ,tśjenᶜ,t ś j e nᶜ,,Schuessler2007,,,^t ś j e nᶜ$,default,震,zhèn₂a 震,zhèn₂a,"MK *tiər, *gtər `` thunder'' Perhaps related to {zhèn₂ 振震}",
LateHanChinese-4930-ThunderShi-1,4930,LateHanChinese,4930-ThunderShi, tśinᶜ ,tśinᶜ,t ś i nᶜ,,Schuessler2007,,,^t ś i nᶜ$,default,震,zhèn₂a 震,zhèn₂a,"MK *tiər, *gtər `` thunder'' Perhaps related to {zhèn₂ 振震}",
OldChinese-4930-ThunderShi-1,4930,OldChinese,4930-ThunderShi,Minimal Old Chinese: *təns ONW tśin,Minimal_Old_Chinese:_təns_ONW_tśin,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t ə ns _ <<O>> <<N>> <<W>> _ t ś i n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t ə ns _ <O> <N> <W> _ t ś i n$,default,震,zhèn₂a 震,zhèn₂a,"MK *tiər, *gtər `` thunder'' Perhaps related to {zhèn₂ 振震}",
MiddleChinese-4931-PregnantZuo-1,4931,MiddleChinese,4931-PregnantZuo," tśjenᶜ,śjen ",tśjenᶜ,t ś j e nᶜ,,Schuessler2007,,,^t ś j e nᶜ$,default,娠,"zhèn₃,shēn 娠","zhèn₃,shēn","The etymology is not certain. It is prob. the s. w. as {zhèn₂ 振震} and therefore semantically derived from ``to shake, rouse, excite'' , hence lit. ``start stirring, moving''","OCM	*təns	``child, boy or girl''"
LateHanChinese-4931-PregnantZuo-1,4931,LateHanChinese,4931-PregnantZuo, tśin ,tśin,t ś i n,,Schuessler2007,,,^t ś i n$,default,娠,"zhèn₃,shēn 娠","zhèn₃,shēn","The etymology is not certain. It is prob. the s. w. as {zhèn₂ 振震} and therefore semantically derived from ``to shake, rouse, excite'' , hence lit. ``start stirring, moving''","OCM	*təns	``child, boy or girl''"
OldChinese-4931-PregnantZuo-1,4931,OldChinese,4931-PregnantZuo,Minimal Old Chinese: *təns,Minimal_Old_Chinese:_təns,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t ə ns,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t ə ns$,default,娠,"zhèn₃,shēn 娠","zhèn₃,shēn","The etymology is not certain. It is prob. the s. w. as {zhèn₂ 振震} and therefore semantically derived from ``to shake, rouse, excite'' , hence lit. ``start stirring, moving''","OCM	*təns	``child, boy or girl''"
MiddleChinese-4937-TofightquarrelShi-1,4937,MiddleChinese,4937-TofightquarrelShi, tṣɛŋ ,tṣɛŋ,t ṣ ɛ ŋ,,Schuessler2007,,,^t ṣ ɛ ŋ$,default,爭,zhēng₂ 爭,zhēng,"WT ’dziŋ-ba ``quarrel, contend, fight'' WB cac ``war, battle''","WB	cac	``war, battle''"
LateHanChinese-4937-TofightquarrelShi-1,4937,LateHanChinese,4937-TofightquarrelShi, tṣɛŋ ,tṣɛŋ,t ṣ ɛ ŋ,,Schuessler2007,,,^t ṣ ɛ ŋ$,default,爭,zhēng₂ 爭,zhēng,"WT ’dziŋ-ba ``quarrel, contend, fight'' WB cac ``war, battle''","WB	cac	``war, battle''"
OldChinese-4937-TofightquarrelShi-1,4937,OldChinese,4937-TofightquarrelShi,Minimal Old Chinese: *tsrêŋ,Minimal_Old_Chinese:_tsrêŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ts r ê ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ts r ê ŋ$,default,爭,zhēng₂ 爭,zhēng,"WT ’dziŋ-ba ``quarrel, contend, fight'' WB cac ``war, battle''","WB	cac	``war, battle''"
MiddleChinese-4939-TosteamfoodShi-1,4939,MiddleChinese,4939-TosteamfoodShi, tśjəŋ ,tśjəŋ,t ś j ə ŋ,,Schuessler2007,,,^t ś j ə ŋ$,default,烝,zhēng₄ 烝,zhēng,,
LateHanChinese-4939-TosteamfoodShi-1,4939,LateHanChinese,4939-TosteamfoodShi, tśɨŋ ,tśɨŋ,t ś ɨ ŋ,,Schuessler2007,,,^t ś ɨ ŋ$,default,烝,zhēng₄ 烝,zhēng,,
OldChinese-4939-TosteamfoodShi-1,4939,OldChinese,4939-TosteamfoodShi,Minimal Old Chinese: *təŋ,Minimal_Old_Chinese:_təŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t ə ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t ə ŋ$,default,烝,zhēng₄ 烝,zhēng,,
MiddleChinese-4942-BrushwoodasfirewoodShi-1,4942,MiddleChinese,4942-BrushwoodasfirewoodShi, tśjəŋ ,tśjəŋ,t ś j ə ŋ,,Schuessler2007,,,^t ś j ə ŋ$,default,蒸,zhēng₆ 蒸,zhēng,"PTB *taŋ  > WT tʰaŋ ``pine, fir, evergreen tree'' WB tʰaŋᴮ ``fuel, firewood'', in compounds also ``pine, fir''","WB	tʰaŋᴮ	``fuel, firewood''"
LateHanChinese-4942-BrushwoodasfirewoodShi-1,4942,LateHanChinese,4942-BrushwoodasfirewoodShi, tśɨŋ ,tśɨŋ,t ś ɨ ŋ,,Schuessler2007,,,^t ś ɨ ŋ$,default,蒸,zhēng₆ 蒸,zhēng,"PTB *taŋ  > WT tʰaŋ ``pine, fir, evergreen tree'' WB tʰaŋᴮ ``fuel, firewood'', in compounds also ``pine, fir''","WB	tʰaŋᴮ	``fuel, firewood''"
OldChinese-4942-BrushwoodasfirewoodShi-1,4942,OldChinese,4942-BrushwoodasfirewoodShi,Minimal Old Chinese: *təŋ,Minimal_Old_Chinese:_təŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t ə ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t ə ŋ$,default,蒸,zhēng₆ 蒸,zhēng,"PTB *taŋ  > WT tʰaŋ ``pine, fir, evergreen tree'' WB tʰaŋᴮ ``fuel, firewood'', in compounds also ``pine, fir''","WB	tʰaŋᴮ	``fuel, firewood''"
MiddleChinese-4948-BestraightcorrectgoverndetermineShiShu-1,4948,MiddleChinese,4948-BestraightcorrectgoverndetermineShiShu, tśjäŋᶜ ,tśjäŋᶜ,t ś j ä ŋᶜ,,Schuessler2007,,,^t ś j ä ŋᶜ$,default,正政,zhèng₁ 正政,zhèng,,
LateHanChinese-4948-BestraightcorrectgoverndetermineShiShu-1,4948,LateHanChinese,4948-BestraightcorrectgoverndetermineShiShu, tśeŋᶜ ,tśeŋᶜ,t ś e ŋᶜ,,Schuessler2007,,,^t ś e ŋᶜ$,default,正政,zhèng₁ 正政,zhèng,,
OldChinese-4948-BestraightcorrectgoverndetermineShiShu-1,4948,OldChinese,4948-BestraightcorrectgoverndetermineShiShu,Minimal Old Chinese: *teŋh,Minimal_Old_Chinese:_teŋh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t e ŋh,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t e ŋh$,default,正政,zhèng₁ 正政,zhèng,,
MiddleChinese-4951-TestifyproveLunyu-1,4951,MiddleChinese,4951-TestifyproveLunyu, tśjəŋᶜ ,tśjəŋᶜ,t ś j ə ŋᶜ,,Schuessler2007,,,^t ś j ə ŋᶜ$,default,證,zhèng₂ 證,zhèng,,
LateHanChinese-4951-TestifyproveLunyu-1,4951,LateHanChinese,4951-TestifyproveLunyu, tśɨŋᶜ ,tśɨŋᶜ,t ś ɨ ŋᶜ,,Schuessler2007,,,^t ś ɨ ŋᶜ$,default,證,zhèng₂ 證,zhèng,,
OldChinese-4951-TestifyproveLunyu-1,4951,OldChinese,4951-TestifyproveLunyu,Minimal Old Chinese: *təŋh,Minimal_Old_Chinese:_təŋh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t ə ŋh,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t ə ŋh$,default,證,zhèng₂ 證,zhèng,,
MiddleChinese-4953-1Demonstrativepronoun-1,4953,MiddleChinese,4953-1Demonstrativepronoun, tśɨ ,tśɨ,t ś ɨ,,Schuessler2007,,,^t ś ɨ$,default,之,zhī₁ 之,zhī,,WT	da	``there''
LateHanChinese-4953-1Demonstrativepronoun-1,4953,LateHanChinese,4953-1Demonstrativepronoun, tśə ,tśə,t ś ə,,Schuessler2007,,,^t ś ə$,default,之,zhī₁ 之,zhī,,WT	da	``there''
OldChinese-4953-1Demonstrativepronoun-1,4953,OldChinese,4953-1Demonstrativepronoun,Minimal Old Chinese: *tə,Minimal_Old_Chinese:_tə,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t ə,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t ə$,default,之,zhī₁ 之,zhī,,WT	da	``there''
MiddleChinese-4955-TogoproceedShi-1,4955,MiddleChinese,4955-TogoproceedShi, tśɨ ,tśɨ,t ś ɨ,,Schuessler2007,,,^t ś ɨ$,default,之,zhī₂ 之,zhī,"ST *tjə ?: WT čʰa-ba ``to go, become, be going to'' WB caᶜ ``begin, at first'' ⪤ ə-caᶜ  ``beginning''. These TB items do not belong to {chū₃ 初} as has been suggested",
LateHanChinese-4955-TogoproceedShi-1,4955,LateHanChinese,4955-TogoproceedShi, tśə ,tśə,t ś ə,,Schuessler2007,,,^t ś ə$,default,之,zhī₂ 之,zhī,"ST *tjə ?: WT čʰa-ba ``to go, become, be going to'' WB caᶜ ``begin, at first'' ⪤ ə-caᶜ  ``beginning''. These TB items do not belong to {chū₃ 初} as has been suggested",
OldChinese-4955-TogoproceedShi-1,4955,OldChinese,4955-TogoproceedShi,Minimal Old Chinese: *tə (= *tiə ?),Minimal_Old_Chinese:_tə_,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t ə _,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t ə _$,default,之,zhī₂ 之,zhī,"ST *tjə ?: WT čʰa-ba ``to go, become, be going to'' WB caᶜ ``begin, at first'' ⪤ ə-caᶜ  ``beginning''. These TB items do not belong to {chū₃ 初} as has been suggested",
MiddleChinese-4960-JuicesapmeltingsnowLi-1,4960,MiddleChinese,4960-JuicesapmeltingsnowLi, tśjəp ,tśjəp,t ś j ə p,,Schuessler2007,,,^t ś j ə p$,default,汁,zhī₃ 汁,zhī,,WT	čʰab	``water''
LateHanChinese-4960-JuicesapmeltingsnowLi-1,4960,LateHanChinese,4960-JuicesapmeltingsnowLi, kip ,kip,k i p,,Schuessler2007,,,^k i p$,default,汁,zhī₃ 汁,zhī,,WT	čʰab	``water''
OldChinese-4960-JuicesapmeltingsnowLi-1,4960,OldChinese,4960-JuicesapmeltingsnowLi,Minimal Old Chinese: *kip,Minimal_Old_Chinese:_kip,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k i p,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k i p$,default,汁,zhī₃ 汁,zhī,,WT	čʰab	``water''
MiddleChinese-4962-LimbbranchShiYi-1,4962,MiddleChinese,4962-LimbbranchShiYi, tśjie 4 ,tśjie_4,t ś j i e _ <?>,,Schuessler2007,,,^t ś j i e _ 4$,default,支枝肢,zhī₄ 支枝肢,zhī,,"WT	’gyed-pa, bgyes, bkye	``to divide''"
LateHanChinese-4962-LimbbranchShiYi-1,4962,LateHanChinese,4962-LimbbranchShiYi, kie ,kie,k i e,,Schuessler2007,,,^k i e$,default,支枝肢,zhī₄ 支枝肢,zhī,,"WT	’gyed-pa, bgyes, bkye	``to divide''"
OldChinese-4962-LimbbranchShiYi-1,4962,OldChinese,4962-LimbbranchShiYi,Minimal Old Chinese: *ke,Minimal_Old_Chinese:_ke,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k e,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k e$,default,支枝肢,zhī₄ 支枝肢,zhī,,"WT	’gyed-pa, bgyes, bkye	``to divide''"
MiddleChinese-4964-ToknowunderstandShi-1,4964,MiddleChinese,4964-ToknowunderstandShi, ṭje ,ṭje,ṭ j e,,Schuessler2007,,,^ṭ j e$,default,知,zhī₅ 知,zhī,,WT	rig-pa	``to know''
LateHanChinese-4964-ToknowunderstandShi-1,4964,LateHanChinese,4964-ToknowunderstandShi, ṭe ,ṭe,ṭ e,,Schuessler2007,,,^ṭ e$,default,知,zhī₅ 知,zhī,,WT	rig-pa	``to know''
OldChinese-4964-ToknowunderstandShi-1,4964,OldChinese,4964-ToknowunderstandShi,Minimal Old Chinese: *tre,Minimal_Old_Chinese:_tre,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t r e,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t r e$,default,知,zhī₅ 知,zhī,,WT	rig-pa	``to know''
MiddleChinese-4966-SingleGongyangmeasurewordforindividualbirdsanimalsandthingsthatoccurnaturallyinpairseventuallyextendedtoincludeotherobjectsNorman1988116-1,4966,MiddleChinese,4966-SingleGongyangmeasurewordforindividualbirdsanimalsandthingsthatoccurnaturallyinpairseventuallyextendedtoincludeotherobjectsNorman1988116, tśjäk ,tśjäk,t ś j ä k,,Schuessler2007,,,^t ś j ä k$,default,隻,zhī₆ 隻,zhī,"ST *tjak: PTB *tyik ~ *tyak  > PLB *C-tikᴸ, *ti² ``one'' > WB tac ⪤ PLB *ʔdik ``only''  > Lahu tí ``only'' Limbu thik ``a little, only'' WT gčig ``one'' JR kətiag . Vowel e as in OC : Bumthang tek Cuona Monpa tʰeʔ⁵⁴",JP	tai³³	``single''
LateHanChinese-4966-SingleGongyangmeasurewordforindividualbirdsanimalsandthingsthatoccurnaturallyinpairseventuallyextendedtoincludeotherobjectsNorman1988116-1,4966,LateHanChinese,4966-SingleGongyangmeasurewordforindividualbirdsanimalsandthingsthatoccurnaturallyinpairseventuallyextendedtoincludeotherobjectsNorman1988116, tśek ,tśek,t ś e k,,Schuessler2007,,,^t ś e k$,default,隻,zhī₆ 隻,zhī,"ST *tjak: PTB *tyik ~ *tyak  > PLB *C-tikᴸ, *ti² ``one'' > WB tac ⪤ PLB *ʔdik ``only''  > Lahu tí ``only'' Limbu thik ``a little, only'' WT gčig ``one'' JR kətiag . Vowel e as in OC : Bumthang tek Cuona Monpa tʰeʔ⁵⁴",JP	tai³³	``single''
OldChinese-4966-SingleGongyangmeasurewordforindividualbirdsanimalsandthingsthatoccurnaturallyinpairseventuallyextendedtoincludeotherobjectsNorman1988116-1,4966,OldChinese,4966-SingleGongyangmeasurewordforindividualbirdsanimalsandthingsthatoccurnaturallyinpairseventuallyextendedtoincludeotherobjectsNorman1988116,Minimal Old Chinese: *tek,Minimal_Old_Chinese:_tek,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t e k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t e k$,default,隻,zhī₆ 隻,zhī,"ST *tjak: PTB *tyik ~ *tyak  > PLB *C-tikᴸ, *ti² ``one'' > WB tac ⪤ PLB *ʔdik ``only''  > Lahu tí ``only'' Limbu thik ``a little, only'' WT gčig ``one'' JR kətiag . Vowel e as in OC : Bumthang tek Cuona Monpa tʰeʔ⁵⁴",JP	tai³³	``single''
MiddleChinese-4969-PeacehappinessSWYi-1,4969,MiddleChinese,4969-PeacehappinessSWYi," diei,tśie,źie ",diei,d i e i,,Schuessler2007,,,^d i e i$,default,禔,zhī₇ 禔,zhī,WT bde-ba ``happy'',
LateHanChinese-4969-PeacehappinessSWYi-1,4969,LateHanChinese,4969-PeacehappinessSWYi, tśe ,tśe,t ś e,,Schuessler2007,,,^t ś e$,default,禔,zhī₇ 禔,zhī,WT bde-ba ``happy'',
OldChinese-4969-PeacehappinessSWYi-1,4969,OldChinese,4969-PeacehappinessSWYi,"Minimal Old Chinese: *te,*de",Minimal_Old_Chinese:_te,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t e,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t e$,default,禔,zhī₇ 禔,zhī,WT bde-ba ``happy'',
MiddleChinese-4970-FootfettersZhouli-1,4970,MiddleChinese,4970-FootfettersZhouli, tśjet ,tśjet,t ś j e t,,Schuessler2007,,,^t ś j e t$,default,桎,zhī₈ 桎,zhī,WB tʰit ``stocks for confinement'',
LateHanChinese-4970-FootfettersZhouli-1,4970,LateHanChinese,4970-FootfettersZhouli, tśit ,tśit,t ś i t,,Schuessler2007,,,^t ś i t$,default,桎,zhī₈ 桎,zhī,WB tʰit ``stocks for confinement'',
OldChinese-4970-FootfettersZhouli-1,4970,OldChinese,4970-FootfettersZhouli,Minimal Old Chinese: *tit,Minimal_Old_Chinese:_tit,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t i t,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t i t$,default,桎,zhī₈ 桎,zhī,WB tʰit ``stocks for confinement'',
MiddleChinese-4972-BereverentrevererespectBIShu-1,4972,MiddleChinese,4972-BereverentrevererespectBIShu, tśi ,tśi,t ś i,,Schuessler2007,,,^t ś i$,default,祗,zhī₉ 祗,zhī,,OCM	*ke	``only''
LateHanChinese-4972-BereverentrevererespectBIShu-1,4972,LateHanChinese,4972-BereverentrevererespectBIShu, tśi ,tśi,t ś i,,Schuessler2007,,,^t ś i$,default,祗,zhī₉ 祗,zhī,,OCM	*ke	``only''
OldChinese-4972-BereverentrevererespectBIShu-1,4972,OldChinese,4972-BereverentrevererespectBIShu,Minimal Old Chinese: *ti,Minimal_Old_Chinese:_ti,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t i,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t i$,default,祗,zhī₉ 祗,zhī,,OCM	*ke	``only''
MiddleChinese-4973-GreaseforlubricationShi-1,4973,MiddleChinese,4973-GreaseforlubricationShi, tśi ,tśi,t ś i,,Schuessler2007,,,^t ś i$,default,脂,zhī₁₀ 脂,zhī,"The TB area has words for ``grease, fat'' with the final -il, but with initial consonants which are difficult to reconcile with the CH word: PTB *tsil  > WT tsʰil ``fat'' n. Kanauri tsil ``marrow'' PL *tsi¹ ``fat'' WB cʰi ``oil'', kʰraŋ-cʰi ``marrow''  . Also, note AA: Santali itil ``be fat'' Khmer kɔn-ʈul",WB	cʰi	``oil''
LateHanChinese-4973-GreaseforlubricationShi-1,4973,LateHanChinese,4973-GreaseforlubricationShi, tśi ,tśi,t ś i,,Schuessler2007,,,^t ś i$,default,脂,zhī₁₀ 脂,zhī,"The TB area has words for ``grease, fat'' with the final -il, but with initial consonants which are difficult to reconcile with the CH word: PTB *tsil  > WT tsʰil ``fat'' n. Kanauri tsil ``marrow'' PL *tsi¹ ``fat'' WB cʰi ``oil'', kʰraŋ-cʰi ``marrow''  . Also, note AA: Santali itil ``be fat'' Khmer kɔn-ʈul",WB	cʰi	``oil''
OldChinese-4973-GreaseforlubricationShi-1,4973,OldChinese,4973-GreaseforlubricationShi,Minimal Old Chinese: *ki ?,Minimal_Old_Chinese:_ki_?,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ k i _ <?>,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ k i _ ?$,default,脂,zhī₁₀ 脂,zhī,"The TB area has words for ``grease, fat'' with the final -il, but with initial consonants which are difficult to reconcile with the CH word: PTB *tsil  > WT tsʰil ``fat'' n. Kanauri tsil ``marrow'' PL *tsi¹ ``fat'' WB cʰi ``oil'', kʰraŋ-cʰi ``marrow''  . Also, note AA: Santali itil ``be fat'' Khmer kɔn-ʈul",WB	cʰi	``oil''
MiddleChinese-4974-TotarryslowShi-1,4974,MiddleChinese,4974-TotarryslowShi, ḍi ,ḍi,ḍ i,,Schuessler2007,,,^ḍ i$,default,遲,zhī₁₁ 遲,zhī,"? AA: Semai /kərdɨʔ/ Temiar /kədiʔ/  ``to cease from activity, wait'' Mon /tə̤ʔ/ WMon dui’ ``to stop, keep quiet, stay put''","WMon	dui’	``to stop, keep quiet, stay put''"
LateHanChinese-4974-TotarryslowShi-1,4974,LateHanChinese,4974-TotarryslowShi, ḍi ,ḍi,ḍ i,,Schuessler2007,,,^ḍ i$,default,遲,zhī₁₁ 遲,zhī,"? AA: Semai /kərdɨʔ/ Temiar /kədiʔ/  ``to cease from activity, wait'' Mon /tə̤ʔ/ WMon dui’ ``to stop, keep quiet, stay put''","WMon	dui’	``to stop, keep quiet, stay put''"
OldChinese-4974-TotarryslowShi-1,4974,OldChinese,4974-TotarryslowShi,Minimal Old Chinese: *dri,Minimal_Old_Chinese:_dri,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ d r i,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ d r i$,default,遲,zhī₁₁ 遲,zhī,"? AA: Semai /kərdɨʔ/ Temiar /kədiʔ/  ``to cease from activity, wait'' Mon /tə̤ʔ/ WMon dui’ ``to stop, keep quiet, stay put''","WMon	dui’	``to stop, keep quiet, stay put''"
MiddleChinese-4976-ToweavevbShi-1,4976,MiddleChinese,4976-ToweavevbShi, tśjək ,tśjək,t ś j ə k,,Schuessler2007,,,^t ś j ə k$,default,織,zhī₁₂ 織,zhī,"PTB *tak  > WT ’tʰag-pa ``to weave'' ⪤ tʰags ``texture, web'' PLB *tak / *dak ``weave, spin''",PTB	*ti ~ *ri	``water''
LateHanChinese-4976-ToweavevbShi-1,4976,LateHanChinese,4976-ToweavevbShi, tśɨk ,tśɨk,t ś ɨ k,,Schuessler2007,,,^t ś ɨ k$,default,織,zhī₁₂ 織,zhī,"PTB *tak  > WT ’tʰag-pa ``to weave'' ⪤ tʰags ``texture, web'' PLB *tak / *dak ``weave, spin''",PTB	*ti ~ *ri	``water''
OldChinese-4976-ToweavevbShi-1,4976,OldChinese,4976-ToweavevbShi,Minimal Old Chinese: *tək,Minimal_Old_Chinese:_tək,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ t ə k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ t ə k$,default,織,zhī₁₂ 織,zhī,"PTB *tak  > WT ’tʰag-pa ``to weave'' ⪤ tʰags ``texture, web'' PLB *tak / *dak ``weave, spin''",PTB	*ti ~ *ri	``water''
MiddleChinese-4978-SimplyonlyMeng-1,4978,MiddleChinese,4978-SimplyonlyMeng, ḍjək ,ḍjək,ḍ j ə k,,Schuessler2007,,,^ḍ j ə k$,default,直,zhí₁ 直,zhí,,Darmiya	taku	``one''
LateHanChinese-4978-SimplyonlyMeng-1,4978,LateHanChinese,4978-SimplyonlyMeng, ḍɨk ,ḍɨk,ḍ ɨ k,,Schuessler2007,,,^ḍ ɨ k$,default,直,zhí₁ 直,zhí,,Darmiya	taku	``one''
OldChinese-4978-SimplyonlyMeng-1,4978,OldChinese,4978-SimplyonlyMeng,Minimal Old Chinese: *drək,Minimal_Old_Chinese:_drək,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ d r ə k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ d r ə k$,default,直,zhí₁ 直,zhí,,Darmiya	taku	``one''
MiddleChinese-4981-StraightrightShicouldeitherbelongtozhi-1,4981,MiddleChinese,4981-StraightrightShicouldeitherbelongtozhi, ḍjək ,ḍjək,ḍ j ə k,,Schuessler2007,,,^ḍ j ə k$,default,直,zhí₂ 直,zhí,"PLB *N-dakᴸ ``truely, very'' WB tyak-tyak ``very'' Lushai takᴸ ``real, true, genuine, very''. It is not clear if / how the following may be related: Lushai dikᴸ ``right, accurate, true, proper, correct'' JP tik⁵⁵ ``always 一直''",WB	tyak-tyak	``very''
LateHanChinese-4981-StraightrightShicouldeitherbelongtozhi-1,4981,LateHanChinese,4981-StraightrightShicouldeitherbelongtozhi, ḍɨk ,ḍɨk,ḍ ɨ k,,Schuessler2007,,,^ḍ ɨ k$,default,直,zhí₂ 直,zhí,"PLB *N-dakᴸ ``truely, very'' WB tyak-tyak ``very'' Lushai takᴸ ``real, true, genuine, very''. It is not clear if / how the following may be related: Lushai dikᴸ ``right, accurate, true, proper, correct'' JP tik⁵⁵ ``always 一直''",WB	tyak-tyak	``very''
OldChinese-4981-StraightrightShicouldeitherbelongtozhi-1,4981,OldChinese,4981-StraightrightShicouldeitherbelongtozhi,Minimal Old Chinese: *drək,Minimal_Old_Chinese:_drək,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ d r ə k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ d r ə k$,default,直,zhí₂ 直,zhí,"PLB *N-dakᴸ ``truely, very'' WB tyak-tyak ``very'' Lushai takᴸ ``real, true, genuine, very''. It is not clear if / how the following may be related: Lushai dikᴸ ``right, accurate, true, proper, correct'' JP tik⁵⁵ ``always 一直''",WB	tyak-tyak	``very''
MiddleChinese-4983-NephewnieceZuo-1,4983,MiddleChinese,4983-NephewnieceZuo," diet,ḍjet ",diet,d i e t,,Schuessler2007,,,^d i e t$,default,姪,zhí₄ 姪,zhí,"PTB *b-ləy ``nephew, grandchild'' OBurm. mliy WB mreᴮ ``grandchild''",WB	mreᴮ	``grandchild''
LateHanChinese-4983-NephewnieceZuo-1,4983,LateHanChinese,4983-NephewnieceZuo," det,ḍet ",det,d e t,,Schuessler2007,,,^d e t$,default,姪,zhí₄ 姪,zhí,"PTB *b-ləy ``nephew, grandchild'' OBurm. mliy WB mreᴮ ``grandchild''",WB	mreᴮ	``grandchild''
