ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Chinese_Character_Variants,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates,Syllable_Types
OldChinese-4883-ClawShiSW-1,4883,OldChinese,4883-ClawShiSW,*tsrûʔ,tsrûʔ,ts r û/u ʔ,,Schuessler2007,3474,,^ts r û ʔ$,OldChinese,爪,,zhǎo₁ 爪,zhǎo,,,A
MiddleChinese-4886-TocallsummonBIShi-1,4886,MiddleChinese,4886-TocallsummonBIShi,ḍjäuᶜ,ḍjäuᶜ,ɖ j ä/æ u ᶜ/³,,Schuessler2007,3475,,^ḍ j ä uᶜ$,MiddleChinese,召,,zhào₁ 召,zhào,,,
LateHanChinese-4886-TocallsummonBIShi-1,4886,LateHanChinese,4886-TocallsummonBIShi,ḍɑuᶜ,ḍɑuᶜ,ɖ ɑu ᶜ/³,,Schuessler2007,3475,,^ḍ ɑu ᶜ $,LateHanChinese,召,,zhào₁ 召,zhào,,,
OldChinese-4886-TocallsummonBIShi-1,4886,OldChinese,4886-TocallsummonBIShi,*drauh,drauh,d r au h,,Schuessler2007,3475,,^d r au h$,OldChinese,召,,zhào₁ 召,zhào,,,B
MiddleChinese-4887-TobeckonsummonShi-1,4887,MiddleChinese,4887-TobeckonsummonShi,tśjäu,tśjäu,tɕ j ä/æ u,,Schuessler2007,3476,,^tś j ä u$,MiddleChinese,招,,zhào₁ 召 ⪤ zhāo 招,zhāo,,,
LateHanChinese-4887-TobeckonsummonShi-1,4887,LateHanChinese,4887-TobeckonsummonShi,tśau,tśau,tɕ au,,Schuessler2007,3476,,^tś au $,LateHanChinese,招,,zhào₁ 召 ⪤ zhāo 招,zhāo,,,
OldChinese-4887-TobeckonsummonShi-1,4887,OldChinese,4887-TobeckonsummonShi,*tau,tau,t au,,Schuessler2007,3476,,^t au $,OldChinese,招,,zhào₁ 召 ⪤ zhāo 招,zhāo,,,B
MiddleChinese-4888-TotelldeclareBIShuisperhapsrelated-1,4888,MiddleChinese,4888-TotelldeclareBIShuisperhapsrelated,tśjäuᶜ,tśjäuᶜ,tɕ j ä/æ u ᶜ/³,,Schuessler2007,3477,,^tś j ä uᶜ$,MiddleChinese,詔,,zhào₁ 召 ⪤ zhào 詔,zhào,,,
LateHanChinese-4888-TotelldeclareBIShuisperhapsrelated-1,4888,LateHanChinese,4888-TotelldeclareBIShuisperhapsrelated,tśauᶜ,tśauᶜ,tɕ au ᶜ/³,,Schuessler2007,3477,,^tś au ᶜ $,LateHanChinese,詔,,zhào₁ 召 ⪤ zhào 詔,zhào,,,
OldChinese-4888-TotelldeclareBIShuisperhapsrelated-1,4888,OldChinese,4888-TotelldeclareBIShuisperhapsrelated,*tauh,tauh,t au h,,Schuessler2007,3477,,^t au h$,OldChinese,詔,,zhào₁ 召 ⪤ zhào 詔,zhào,,,B
MiddleChinese-4891-ToprognosticateomensymptomZuo-1,4891,MiddleChinese,4891-ToprognosticateomensymptomZuo,ḍjäuᴮ,ḍjäuᴮ,ɖ j ä/æ u ᴮ/²,,Schuessler2007,3478,,^ḍ j ä uᴮ$,MiddleChinese,兆,,zhào₄ 兆,zhào," Chepang hrawʔ- ``forebode, portend ill fortune, be ill''","Chepang	hrawʔ-	``forebode, portend ill fortune, be ill''",
LateHanChinese-4891-ToprognosticateomensymptomZuo-1,4891,LateHanChinese,4891-ToprognosticateomensymptomZuo,ḍɑuᴮ,ḍɑuᴮ,ɖ ɑu ᴮ/²,,Schuessler2007,3478,,^ḍ ɑu ᴮ $,LateHanChinese,兆,,zhào₄ 兆,zhào," Chepang hrawʔ- ``forebode, portend ill fortune, be ill''","Chepang	hrawʔ-	``forebode, portend ill fortune, be ill''",
OldChinese-4891-ToprognosticateomensymptomZuo-1,4891,OldChinese,4891-ToprognosticateomensymptomZuo,*d-lauʔ,d→lauʔ,d → l au ʔ,,Schuessler2007,3478,,^d → l au ʔ$,OldChinese,兆,,zhào₄ 兆,zhào," Chepang hrawʔ- ``forebode, portend ill fortune, be ill''","Chepang	hrawʔ-	``forebode, portend ill fortune, be ill''",B
MiddleChinese-4893-NA-1,4893,MiddleChinese,4893-NA,"ṭjak,ḍjak",ṭjak,ʈ j a k,,Schuessler2007,3479,,^ṭ j a k$,MiddleChinese,著,,zhē 著,zhē,,,
MiddleChinese-4894-HangingearsZuoNPralsodatapLHtp-1,4894,MiddleChinese,4894-HangingearsZuoNPralsodatapLHtp,ṭjäp,ṭjäp,ʈ j ä/æ p,,Schuessler2007,3480,,^ṭ j ä p$,MiddleChinese,耴,,zhé₁ 耴,zhé,Perh. connected with Tai *tuːp ``hanging ears'',Tai	*tuːp	``hanging ears'',
LateHanChinese-4894-HangingearsZuoNPralsodatapLHtp-1,4894,LateHanChinese,4894-HangingearsZuoNPralsodatapLHtp,ṭɑp,ṭɑp,ʈ ɑ p,,Schuessler2007,3480,,^ṭ ɑ p$,LateHanChinese,耴,,zhé₁ 耴,zhé,Perh. connected with Tai *tuːp ``hanging ears'',Tai	*tuːp	``hanging ears'',
OldChinese-4894-HangingearsZuoNPralsodatapLHtp-1,4894,OldChinese,4894-HangingearsZuoNPralsodatapLHtp,*trap,trap,t r a p,,Schuessler2007,3480,,^t r a p$,OldChinese,耴,,zhé₁ 耴,zhé,Perh. connected with Tai *tuːp ``hanging ears'',Tai	*tuːp	``hanging ears'',B
MiddleChinese-4895-TobreakofftrShi-1,4895,MiddleChinese,4895-TobreakofftrShi,tśjät,tśjät,tɕ j ä/æ t,,Schuessler2007,3481,,^tś j ä t$,MiddleChinese,折,,zhé₂ 折,zhé,,"WT	’čʰad-pa, čʰad	``to cut, explain''",
LateHanChinese-4895-TobreakofftrShi-1,4895,LateHanChinese,4895-TobreakofftrShi,tśat,tśat,tɕ a t,,Schuessler2007,3481,,^tś a t$,LateHanChinese,折,,zhé₂ 折,zhé,,"WT	’čʰad-pa, čʰad	``to cut, explain''",
OldChinese-4895-TobreakofftrShi-1,4895,OldChinese,4895-TobreakofftrShi,*tet,tet,t e t,,Schuessler2007,3481,,^t e t$,OldChinese,折,,zhé₂ 折,zhé,,"WT	’čʰad-pa, čʰad	``to cut, explain''",B
MiddleChinese-4896-TobendintrLi-1,4896,MiddleChinese,4896-TobendintrLi,źjät,źjät,ʑ j ä/æ t,,Schuessler2007,3481,,^ź j ä t$,MiddleChinese,折,,zhé₂ 折 ⪤ shé 折,shé,,,
LateHanChinese-4896-TobendintrLi-1,4896,LateHanChinese,4896-TobendintrLi,dźat,dźat,dʑ a t,,Schuessler2007,3481,,^dź a t$,LateHanChinese,折,,zhé₂ 折 ⪤ shé 折,shé,,,
OldChinese-4896-TobendintrLi-1,4896,OldChinese,4896-TobendintrLi,*det,det,d e t,,Schuessler2007,3481,,^d e t$,OldChinese,折,,zhé₂ 折 ⪤ shé 折,shé,,,B
MiddleChinese-4897-BeintelligentwisecleversvShiaHanperiodQiSongeasterndialectwordfor-1,4897,MiddleChinese,4897-BeintelligentwisecleversvShiaHanperiodQiSongeasterndialectwordfor,ṭjät,ṭjät,ʈ j ä/æ t,,Schuessler2007,3482,,^ṭ j ä t$,MiddleChinese,哲,,zhé₃ 哲,zhé,,,
LateHanChinese-4897-BeintelligentwisecleversvShiaHanperiodQiSongeasterndialectwordfor-1,4897,LateHanChinese,4897-BeintelligentwisecleversvShiaHanperiodQiSongeasterndialectwordfor,ṭɑt,ṭɑt,ʈ ɑ t,,Schuessler2007,3482,,^ṭ ɑ t$,LateHanChinese,哲,,zhé₃ 哲,zhé,,,
OldChinese-4897-BeintelligentwisecleversvShiaHanperiodQiSongeasterndialectwordfor-1,4897,OldChinese,4897-BeintelligentwisecleversvShiaHanperiodQiSongeasterndialectwordfor,*trat,trat,t r a t,,Schuessler2007,3482,,^t r a t$,OldChinese,哲,,zhé₃ 哲,zhé,,,B
MiddleChinese-4898-TounderstandtrBIShi-1,4898,MiddleChinese,4898-TounderstandtrBIShi,"ḍjät,ṭʰjät",ḍjät,ɖ j ä/æ t,,Schuessler2007,276,,^ḍ j ä t$,MiddleChinese,徹,,zhé₃ 哲 ⪤ chè 徹,chè,,WT	tʰos-pa	``to hear'',
LateHanChinese-4898-TounderstandtrBIShi-1,4898,LateHanChinese,4898-TounderstandtrBIShi,"ḍat,ṭʰat",ḍat,ɖ a t,,Schuessler2007,276,,^ḍ a t$,LateHanChinese,徹,,zhé₃ 哲 ⪤ chè 徹,chè,,WT	tʰos-pa	``to hear'',
OldChinese-4898-TounderstandtrBIShi-1,4898,OldChinese,4898-TounderstandtrBIShi,"*drat,*thrat",drat,d r a t,,Schuessler2007,276,,^d r a t$,OldChinese,徹,,zhé₃ 哲 ⪤ chè 徹,chè,,WT	tʰos-pa	``to hear'',B
MiddleChinese-4899-BebrightshiningShi-1,4899,MiddleChinese,4899-BebrightshiningShi,"tśjät,tśjäiᶜ",tśjät,tɕ j ä/æ t,,Schuessler2007,3483,,^tś j ä t$,MiddleChinese,晢,,zhé₄ 晢,zhé,,,
LateHanChinese-4899-BebrightshiningShi-1,4899,LateHanChinese,4899-BebrightshiningShi,"tśat,tśas",tśat,tɕ a t,,Schuessler2007,3483,,^tś a t$,LateHanChinese,晢,,zhé₄ 晢,zhé,,,
OldChinese-4899-BebrightshiningShi-1,4899,OldChinese,4899-BebrightshiningShi,*tat(s),tat,t a t,,Schuessler2007,3483,,^t a t$,OldChinese,晢,,zhé₄ 晢,zhé,,,B
MiddleChinese-4900-BeclearlimpidwaterYi-1,4900,MiddleChinese,4900-BeclearlimpidwaterYi,ḍjät,ḍjät,ɖ j ä/æ t,,Schuessler2007,3484,,^ḍ j ä t$,MiddleChinese,澈,,zhé₄ 晢 ⪤ chè 澈,chè,,,
LateHanChinese-4900-BeclearlimpidwaterYi-1,4900,LateHanChinese,4900-BeclearlimpidwaterYi,ḍat,ḍat,ɖ a t,,Schuessler2007,3484,,^ḍ a t$,LateHanChinese,澈,,zhé₄ 晢 ⪤ chè 澈,chè,,,
OldChinese-4900-BeclearlimpidwaterYi-1,4900,OldChinese,4900-BeclearlimpidwaterYi,*drat,drat,d r a t,,Schuessler2007,3484,,^d r a t$,OldChinese,澈,,zhé₄ 晢 ⪤ chè 澈,chè,,,B
MiddleChinese-4902-ToripopenavictimZhuang-1,4902,MiddleChinese,4902-ToripopenavictimZhuang,ṭɐk,ṭɐk,ʈ ɐ k,,Schuessler2007,3485,,^ṭ ɐ k$,MiddleChinese,磔,,zhé₆ 磔,zhé,,LH	dɑk	``to cleave'',
LateHanChinese-4902-ToripopenavictimZhuang-1,4902,LateHanChinese,4902-ToripopenavictimZhuang,ṭak,ṭak,ʈ a k,,Schuessler2007,3485,,^ṭ a k$,LateHanChinese,磔,,zhé₆ 磔,zhé,,LH	dɑk	``to cleave'',
OldChinese-4902-ToripopenavictimZhuang-1,4902,OldChinese,4902-ToripopenavictimZhuang,*trâk,trâk,t r â/a k,,Schuessler2007,3485,,^t r â k$,OldChinese,磔,,zhé₆ 磔,zhé,,LH	dɑk	``to cleave'',A
MiddleChinese-4903-TofoldGYNanshinotanOCword-1,4903,MiddleChinese,4903-TofoldGYNanshinotanOCword,tśjäp,tśjäp,tɕ j ä/æ p,,Schuessler2007,3486,,^tś j ä p$,MiddleChinese,摺,,zhé₇ 摺,zhé,"WB tʰap ``to place one on the other, add to, repeat, do again'', ə-tʰap ``layer'' JP tʰap³¹-tʰap³¹ ``layer upon layer'', dapF ``to line something with something flat''. CH < > Tai: S. tʰapᴰ²S < *dap ``to overlay, superimpose''",,
LateHanChinese-4903-TofoldGYNanshinotanOCword-1,4903,LateHanChinese,4903-TofoldGYNanshinotanOCword,tśap,tśap,tɕ a p,,Schuessler2007,3486,,^tś a p$,LateHanChinese,摺,,zhé₇ 摺,zhé,"WB tʰap ``to place one on the other, add to, repeat, do again'', ə-tʰap ``layer'' JP tʰap³¹-tʰap³¹ ``layer upon layer'', dapF ``to line something with something flat''. CH < > Tai: S. tʰapᴰ²S < *dap ``to overlay, superimpose''",,
OldChinese-4903-TofoldGYNanshinotanOCword-1,4903,OldChinese,4903-TofoldGYNanshinotanOCword,*tap,tap,t a p,,Schuessler2007,3486,,^t a p$,OldChinese,摺,,zhé₇ 摺,zhé,"WB tʰap ``to place one on the other, add to, repeat, do again'', ə-tʰap ``layer'' JP tʰap³¹-tʰap³¹ ``layer upon layer'', dapF ``to line something with something flat''. CH < > Tai: S. tʰapᴰ²S < *dap ``to overlay, superimpose''",,B
MiddleChinese-4904-ToblamepunishShiZuo-1,4904,MiddleChinese,4904-ToblamepunishShiZuo,"ṭɛk,ḍɛk",ṭɛk,ʈ ɛ k,,Schuessler2007,3487,,^ṭ ɛ k$,MiddleChinese,謫,,zhé₈ 謫,zhé,,,
LateHanChinese-4904-ToblamepunishShiZuo-1,4904,LateHanChinese,4904-ToblamepunishShiZuo,"ṭɛk,ḍɛk",ṭɛk,ʈ ɛ k,,Schuessler2007,3487,,^ṭ ɛ k$,LateHanChinese,謫,,zhé₈ 謫,zhé,,,
OldChinese-4904-ToblamepunishShiZuo-1,4904,OldChinese,4904-ToblamepunishShiZuo,"*trêk,*drêk",trêk,t r ê/e k,,Schuessler2007,3487,,^t r ê k$,OldChinese,謫,,zhé₈ 謫,zhé,,,A
MiddleChinese-4905-TrackofwheelZuoalso-1,4905,MiddleChinese,4905-TrackofwheelZuoalso,ḍjät,ḍjät,ɖ j ä/æ t,,Schuessler2007,3488,,^ḍ j ä t$,MiddleChinese,轍,𨅊,zhé₉ 轍𨅊,zhé,"WT rǰes < ryes ``trace, track''",,
LateHanChinese-4905-TrackofwheelZuoalso-1,4905,LateHanChinese,4905-TrackofwheelZuoalso,ḍat,ḍat,ɖ a t,,Schuessler2007,3488,,^ḍ a t$,LateHanChinese,轍,𨅊,zhé₉ 轍𨅊,zhé,"WT rǰes < ryes ``trace, track''",,
OldChinese-4905-TrackofwheelZuoalso-1,4905,OldChinese,4905-TrackofwheelZuoalso,*drat,drat,d r a t,,Schuessler2007,3488,,^d r a t$,OldChinese,轍,𨅊,zhé₉ 轍𨅊,zhé,"WT rǰes < ryes ``trace, track''",,B
MiddleChinese-4907-RedpaintShi-1,4907,MiddleChinese,4907-RedpaintShi,tśjaᴮ,tśjaᴮ,tɕ j a ᴮ/²,,Schuessler2007,3490,,^tś j aᴮ$,MiddleChinese,赭,,zhě 赭,zhě,"PTB *ta : WB tya ``very red'', ta ``very red, flaming'' . STC links zhě to other CH words for ``red''. {zhū₁ 朱} may perhaps be related",,
LateHanChinese-4907-RedpaintShi-1,4907,LateHanChinese,4907-RedpaintShi,tśaᴮ,tśaᴮ,tɕ a ᴮ/²,,Schuessler2007,3490,,^tś aᴮ$,LateHanChinese,赭,,zhě 赭,zhě,"PTB *ta : WB tya ``very red'', ta ``very red, flaming'' . STC links zhě to other CH words for ``red''. {zhū₁ 朱} may perhaps be related",,
OldChinese-4907-RedpaintShi-1,4907,OldChinese,4907-RedpaintShi,*taʔ,taʔ,t a ʔ,,Schuessler2007,3490,,^t a ʔ$,OldChinese,赭,,zhě 赭,zhě,"PTB *ta : WB tya ``very red'', ta ``very red, flaming'' . STC links zhě to other CH words for ``red''. {zhū₁ 朱} may perhaps be related",,B
MiddleChinese-4908-AkindofthornytreewhoseleavescanbeusedinplaceofmulberryleavesinfeedingsilkwormsShi-1,4908,MiddleChinese,4908-AkindofthornytreewhoseleavescanbeusedinplaceofmulberryleavesinfeedingsilkwormsShi,tśjaᶜ,tśjaᶜ,tɕ j a ᶜ/³,,Schuessler2007,3491,,^tś j aᶜ$,MiddleChinese,柘,,zhè₁ 柘,zhè,This word has been compared to Middle Korean tak ``mulberry tree'' . See comment under {méi₄ 梅},Korean	tak	``mulberry tree'',
LateHanChinese-4908-AkindofthornytreewhoseleavescanbeusedinplaceofmulberryleavesinfeedingsilkwormsShi-1,4908,LateHanChinese,4908-AkindofthornytreewhoseleavescanbeusedinplaceofmulberryleavesinfeedingsilkwormsShi,tśaᶜ,tśaᶜ,tɕ a ᶜ/³,,Schuessler2007,3491,,^tś aᶜ$,LateHanChinese,柘,,zhè₁ 柘,zhè,This word has been compared to Middle Korean tak ``mulberry tree'' . See comment under {méi₄ 梅},Korean	tak	``mulberry tree'',
OldChinese-4908-AkindofthornytreewhoseleavescanbeusedinplaceofmulberryleavesinfeedingsilkwormsShi-1,4908,OldChinese,4908-AkindofthornytreewhoseleavescanbeusedinplaceofmulberryleavesinfeedingsilkwormsShi,*takh,takh,t a k h/²,,Schuessler2007,3491,,^t a kh$,OldChinese,柘,,zhè₁ 柘,zhè,This word has been compared to Middle Korean tak ``mulberry tree'' . See comment under {méi₄ 梅},Korean	tak	``mulberry tree'',B
MiddleChinese-4911-PreciousZuo-1,4911,MiddleChinese,4911-PreciousZuo,ṭjen,ṭjen,ʈ j e n,,Schuessler2007,3492,,^ṭ j e n$,MiddleChinese,珍,,zhēn₁ 珍,zhēn,"WT rin ``price, value''",,
LateHanChinese-4911-PreciousZuo-1,4911,LateHanChinese,4911-PreciousZuo,ṭɨn,ṭɨn,ʈ ɨ n,,Schuessler2007,3492,,^ṭ ɨ n$,LateHanChinese,珍,,zhēn₁ 珍,zhēn,"WT rin ``price, value''",,
OldChinese-4911-PreciousZuo-1,4911,OldChinese,4911-PreciousZuo,*trən,trən,t r ə n,,Schuessler2007,3492,,^t r ə n$,OldChinese,珍,,zhēn₁ 珍,zhēn,"WT rin ``price, value''",,B
MiddleChinese-4912-Topourinladleoutserve-1,4912,MiddleChinese,4912-Topourinladleoutserve,tśjəm,tśjəm,tɕ j ə m,,Schuessler2007,3493,,^tś j ə m$,MiddleChinese,斟,,zhēn₂ 斟,zhēn,,,
LateHanChinese-4912-Topourinladleoutserve-1,4912,LateHanChinese,4912-Topourinladleoutserve,tśim,tśim,tɕ i m,,Schuessler2007,3493,,^tś i m$,LateHanChinese,斟,,zhēn₂ 斟,zhēn,,,
OldChinese-4912-Topourinladleoutserve-1,4912,OldChinese,4912-Topourinladleoutserve,*təm,təm,t ə m,,Schuessler2007,3493,,^t ə m$,OldChinese,斟,,zhēn₂ 斟,zhēn,,,B
MiddleChinese-4913-ExcessivemuchLi-1,4913,MiddleChinese,4913-ExcessivemuchLi,źjəmᴮ/ᶜ,źjəmᴮ,ʑ j ə m ᴮ/²,,Schuessler2007,3494,,^ź j ə mᴮ$,MiddleChinese,甚,,zhēn₂ 斟 ⪤Perh. shèn 甚,shèn,PTB *tyam ~ *dyam ``full'' KN-Tiddim dim ``be full'',KN-Tiddim	dim	``be full'',
LateHanChinese-4913-ExcessivemuchLi-1,4913,LateHanChinese,4913-ExcessivemuchLi,dźimᴮ/ᶜ,dźimᴮ,dʑ i m ᴮ/²,,Schuessler2007,3494,,^dź i mᴮ$,LateHanChinese,甚,,zhēn₂ 斟 ⪤Perh. shèn 甚,shèn,PTB *tyam ~ *dyam ``full'' KN-Tiddim dim ``be full'',KN-Tiddim	dim	``be full'',
OldChinese-4913-ExcessivemuchLi-1,4913,OldChinese,4913-ExcessivemuchLi,*dəmʔ/s,dəmʔ,d ə m ʔ,,Schuessler2007,3494,,^d ə m ʔ$,OldChinese,甚,,zhēn₂ 斟 ⪤Perh. shèn 甚,shèn,PTB *tyam ~ *dyam ``full'' KN-Tiddim dim ``be full'',KN-Tiddim	dim	``be full'',B
MiddleChinese-4914-ChoppingblockZhouli-1,4914,MiddleChinese,4914-ChoppingblockZhouli,ṭjəm,ṭjəm,ʈ j ə m,,Schuessler2007,3495,,^ṭ j ə m$,MiddleChinese,椹,,zhēn₃ 椹,zhēn,,,
LateHanChinese-4914-ChoppingblockZhouli-1,4914,LateHanChinese,4914-ChoppingblockZhouli,ṭim,ṭim,ʈ i m,,Schuessler2007,3495,,^ṭ i m$,LateHanChinese,椹,,zhēn₃ 椹,zhēn,,,
OldChinese-4914-ChoppingblockZhouli-1,4914,OldChinese,4914-ChoppingblockZhouli,*trəm,trəm,t r ə m,,Schuessler2007,3495,,^t r ə m$,OldChinese,椹,,zhēn₃ 椹,zhēn,,,B
MiddleChinese-4915-TotesttryoutcorrectverifyOB-1,4915,MiddleChinese,4915-TotesttryoutcorrectverifyOB,ṭjäŋ,ṭjäŋ,ʈ j ä/æ ŋ,,Schuessler2007,3496,,^ṭ j ä ŋ$,MiddleChinese,貞,,zhēn₄ 貞,zhēn,,,
LateHanChinese-4915-TotesttryoutcorrectverifyOB-1,4915,LateHanChinese,4915-TotesttryoutcorrectverifyOB,ṭeŋ,ṭeŋ,ʈ e ŋ,,Schuessler2007,3496,,^ṭ e ŋ$,LateHanChinese,貞,,zhēn₄ 貞,zhēn,,,
OldChinese-4915-TotesttryoutcorrectverifyOB-1,4915,OldChinese,4915-TotesttryoutcorrectverifyOB,*treŋ,treŋ,t r e ŋ,,Schuessler2007,3496,,^t r e ŋ$,OldChinese,貞,,zhēn₄ 貞,zhēn,,,B
MiddleChinese-4916-TotestverifyLi-1,4916,MiddleChinese,4916-TotestverifyLi,"ṭjäŋ,ṭʰjäŋ(ᶜ)",ṭjäŋ,ʈ j ä/æ ŋ,,Schuessler2007,3497,,^ṭ j ä ŋ$,MiddleChinese,偵,,"zhēn₄ 貞 ⪤ zhēn,zhēng 偵","zhēn,zhēng",,,
LateHanChinese-4916-TotestverifyLi-1,4916,LateHanChinese,4916-TotestverifyLi,"ṭeŋ,ṭʰeŋ",ṭeŋ,ʈ e ŋ,,Schuessler2007,3497,,^ṭ e ŋ$,LateHanChinese,偵,,"zhēn₄ 貞 ⪤ zhēn,zhēng 偵","zhēn,zhēng",,,
OldChinese-4916-TotestverifyLi-1,4916,OldChinese,4916-TotestverifyLi,*t(h)reŋ,treŋ,t r e ŋ,,Schuessler2007,3497,,^t r e ŋ$,OldChinese,偵,,"zhēn₄ 貞 ⪤ zhēn,zhēng 偵","zhēn,zhēng",,,B
MiddleChinese-4917-TobetruerealZhuang-1,4917,MiddleChinese,4917-TobetruerealZhuang,tśjen,tśjen,tɕ j e n,,Schuessler2007,3498,,^tś j e n$,MiddleChinese,真,,zhēn₅ 真,zhēn,WT bden-pa ``true'' possibly PLB *tan²  ``straight'' is related,PLB	*tan² 	``straight'',
LateHanChinese-4917-TobetruerealZhuang-1,4917,LateHanChinese,4917-TobetruerealZhuang,tśin,tśin,tɕ i n,,Schuessler2007,3498,,^tś i n$,LateHanChinese,真,,zhēn₅ 真,zhēn,WT bden-pa ``true'' possibly PLB *tan²  ``straight'' is related,PLB	*tan² 	``straight'',
OldChinese-4917-TobetruerealZhuang-1,4917,OldChinese,4917-TobetruerealZhuang,*tin,tin,t i n,,Schuessler2007,3498,,^t i n$,OldChinese,真,,zhēn₅ 真,zhēn,WT bden-pa ``true'' possibly PLB *tan²  ``straight'' is related,PLB	*tan² 	``straight'',B
MiddleChinese-4919-BenumerousinaflockbirdssonsShi-1,4919,MiddleChinese,4919-BenumerousinaflockbirdssonsShi,tśjen,tśjen,tɕ j e n,,Schuessler2007,3499,,^tś j e n$,MiddleChinese,桭,,zhēn₇ 桭,zhēn,,,
LateHanChinese-4919-BenumerousinaflockbirdssonsShi-1,4919,LateHanChinese,4919-BenumerousinaflockbirdssonsShi,tśɨn,tśɨn,tɕ ɨ n,,Schuessler2007,3499,,^tś ɨ n$,LateHanChinese,桭,,zhēn₇ 桭,zhēn,,,
OldChinese-4919-BenumerousinaflockbirdssonsShi-1,4919,OldChinese,4919-BenumerousinaflockbirdssonsShi,*tən,tən,t ə n,,Schuessler2007,3499,,^t ə n$,OldChinese,桭,,zhēn₇ 桭,zhēn,,,B
MiddleChinese-4920-BemanynumerouspeopleanimalsShiisapparentlyavariantoftheabove-1,4920,MiddleChinese,4920-BemanynumerouspeopleanimalsShiisapparentlyavariantoftheabove,tśjəŋ,tśjəŋ,tɕ j ə ŋ,,Schuessler2007,3500,,^tś j ə ŋ$,MiddleChinese,烝,,zhēn₇ 桭 ⪤ zhēng 烝,zhēng,,,
LateHanChinese-4920-BemanynumerouspeopleanimalsShiisapparentlyavariantoftheabove-1,4920,LateHanChinese,4920-BemanynumerouspeopleanimalsShiisapparentlyavariantoftheabove,tśɨŋ,tśɨŋ,tɕ ɨ ŋ,,Schuessler2007,3500,,^tś ɨ ŋ$,LateHanChinese,烝,,zhēn₇ 桭 ⪤ zhēng 烝,zhēng,,,
OldChinese-4920-BemanynumerouspeopleanimalsShiisapparentlyavariantoftheabove-1,4920,OldChinese,4920-BemanynumerouspeopleanimalsShiisapparentlyavariantoftheabove,*təŋ,təŋ,t ə ŋ,,Schuessler2007,3500,,^t ə ŋ$,OldChinese,烝,,zhēn₇ 桭 ⪤ zhēng 烝,zhēng,,,B
MiddleChinese-4921-NeedleZuozhuanLiji-1,4921,MiddleChinese,4921-NeedleZuozhuanLiji,tśjəm,tśjəm,tɕ j ə m,,Schuessler2007,3501,,^tś j ə m$,MiddleChinese,箴,鍼,zhēn₈ 箴鍼,zhēn,Etymology not clear. OC ⇒ Viet. kim ``needle'' . ⇒ Tai: Saek kimᴬ¹ ``needle'' PTai *khi̯emᴬ¹ ``needle'' is perhaps to be connected with 鍼  . < > PYao *siːmᴬ¹ ``needle'' PMiao *kɐəŋᴬ¹ . < > MK: Khmu skam ``needle'',PTB	*kap	``needle'',
LateHanChinese-4921-NeedleZuozhuanLiji-1,4921,LateHanChinese,4921-NeedleZuozhuanLiji,kim,kim,k i m,,Schuessler2007,3501,,^k i m$,LateHanChinese,箴,鍼,zhēn₈ 箴鍼,zhēn,Etymology not clear. OC ⇒ Viet. kim ``needle'' . ⇒ Tai: Saek kimᴬ¹ ``needle'' PTai *khi̯emᴬ¹ ``needle'' is perhaps to be connected with 鍼  . < > PYao *siːmᴬ¹ ``needle'' PMiao *kɐəŋᴬ¹ . < > MK: Khmu skam ``needle'',PTB	*kap	``needle'',
OldChinese-4921-NeedleZuozhuanLiji-1,4921,OldChinese,4921-NeedleZuozhuanLiji,*kim,kim,k i m,,Schuessler2007,3501,,^k i m$,OldChinese,箴,鍼,zhēn₈ 箴鍼,zhēn,Etymology not clear. OC ⇒ Viet. kim ``needle'' . ⇒ Tai: Saek kimᴬ¹ ``needle'' PTai *khi̯emᴬ¹ ``needle'' is perhaps to be connected with 鍼  . < > PYao *siːmᴬ¹ ``needle'' PMiao *kɐəŋᴬ¹ . < > MK: Khmu skam ``needle'',PTB	*kap	``needle'',B
MiddleChinese-4923-HeadrestpillowShi-1,4923,MiddleChinese,4923-HeadrestpillowShi,tśjəmᴮ,tśjəmᴮ,tɕ j ə m ᴮ/²,,Schuessler2007,3503,,^tś j ə mᴮ$,MiddleChinese,枕,,zhěn₁ 枕,zhěn,"ST *kum ~ *kim: PTB *mkum  > WB kʰum ``block, bench, table'' PL *m-gum² Lushai kʰumᴸ ``bedstead'' JP kʰum⁵⁵ ``headrest, pillow'' Lepcha kam ``block'', buŋ-kʰum ``pillow'' Nung məkʰim",Lepcha	kam	``block'',
LateHanChinese-4923-HeadrestpillowShi-1,4923,LateHanChinese,4923-HeadrestpillowShi,tśimᴮ,tśimᴮ,tɕ i m ᴮ/²,,Schuessler2007,3503,,^tś i mᴮ$,LateHanChinese,枕,,zhěn₁ 枕,zhěn,"ST *kum ~ *kim: PTB *mkum  > WB kʰum ``block, bench, table'' PL *m-gum² Lushai kʰumᴸ ``bedstead'' JP kʰum⁵⁵ ``headrest, pillow'' Lepcha kam ``block'', buŋ-kʰum ``pillow'' Nung məkʰim",Lepcha	kam	``block'',
