ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Character,CharacterVariants,Pinyin,WordFamily,FormVariants
OldChinese-5100-Sleeve-1,xiù,OldChinese,5100-Sleeve,*s-luh,s-luh,s <?> l u h,,Schuessler2007,5100,,^s - l u h$,default,袖,袖褎,xiù,zhòu3,*s-luh or *s-juh ?
LateHanChinese-5100-Sleeve-1,xiù,LateHanChinese,5100-Sleeve,ziuᶜ,ziuᶜ,z i uᶜ,,Schuessler2007,5100,,^z i uᶜ$,default,袖,袖褎,xiù,zhòu3,
MiddleChinese-5100-Sleeve-1,xiù,MiddleChinese,5100-Sleeve,zjəuᶜ,zjəuᶜ,z j ə uᶜ,,Schuessler2007,5100,,^z j ə uᶜ$,default,袖,袖褎,xiù,zhòu3,
OldChinese-5101-Towrapcover-1,tāo,OldChinese,5101-Towrapcover,*lhû,lhû,lh û,,Schuessler2007,5101,,^lh û$,default,韜,韜慆,tāo,zhòu3,
LateHanChinese-5101-Towrapcover-1,tāo,LateHanChinese,5101-Towrapcover,tʰou,tʰou,tʰ o u,,Schuessler2007,5101,,^tʰ o u$,default,韜,韜慆,tāo,zhòu3,
MiddleChinese-5101-Towrapcover-1,tāo,MiddleChinese,5101-Towrapcover,tʰâu,tʰâu,tʰ â u,,Schuessler2007,5101,,^tʰ â u$,default,韜,韜慆,tāo,zhòu3,
OldChinese-5106-Beredscarlet-1,zhū1,OldChinese,5106-Beredscarlet,*to,to,t o,,Schuessler2007,5106,,^t o$,default,朱,,zhū,zhū1,
LateHanChinese-5106-Beredscarlet-1,zhū1,LateHanChinese,5106-Beredscarlet,tśo,tśo,t ś o,,Schuessler2007,5106,,^t ś o$,default,朱,,zhū,zhū1,
MiddleChinese-5106-Beredscarlet-1,zhū1,MiddleChinese,5106-Beredscarlet,tśju,tśju,t ś j u,,Schuessler2007,5106,,^t ś j u$,default,朱,,zhū,zhū1,
OldChinese-5109-Pig-1,zhū4,OldChinese,5109-Pig,*tra,tra,t r a,,Schuessler2007,5109,,^t r a$,default,豬,,zhū,zhū4,
LateHanChinese-5109-Pig-1,zhū4,LateHanChinese,5109-Pig,ṭɑ,ṭɑ,ṭ ɑ,,Schuessler2007,5109,,^ṭ ɑ$,default,豬,,zhū,zhū4,
MiddleChinese-5109-Pig-1,zhū4,MiddleChinese,5109-Pig,ṭjwo,ṭjwo,ṭ jw o,,Schuessler2007,5109,,^ṭ jw o$,default,豬,,zhū,zhū4,
OldChinese-5110-Bamboo-1,zhú1,OldChinese,5110-Bamboo,*truk,truk,t r u k,,Schuessler2007,5110,,^t r u k$,default,竹,,zhú,zhú1,
LateHanChinese-5110-Bamboo-1,zhú1,LateHanChinese,5110-Bamboo,ṭuk,ṭuk,ṭ u k,,Schuessler2007,5110,,^ṭ u k$,default,竹,,zhú,zhú1,
MiddleChinese-5110-Bamboo-1,zhú1,MiddleChinese,5110-Bamboo,ṭjuk,ṭjuk,ṭ j u k,,Schuessler2007,5110,,^ṭ j u k$,default,竹,,zhú,zhú1,
OldChinese-5111-Topursue-1,zhú2,OldChinese,5111-Topursue,*druk,druk,d r u k,,Schuessler2007,5111,,^d r u k$,default,逐,,zhú,zhú2,
LateHanChinese-5111-Topursue-1,zhú2,LateHanChinese,5111-Topursue,ḍuk,ḍuk,ḍ u k,,Schuessler2007,5111,,^ḍ u k$,default,逐,,zhú,zhú2,
MiddleChinese-5111-Topursue-1,zhú2,MiddleChinese,5111-Topursue,ṭjuk,ṭjuk,ṭ j u k,,Schuessler2007,5111,,^ṭ j u k$,default,逐,,zhú,zhú2,
OldChinese-5112-Torch-1,zhú3,OldChinese,5112-Torch,*tok,tok,t o k,,Schuessler2007,5112,,^t o k$,default,燭,,zhú,zhú3,
LateHanChinese-5112-Torch-1,zhú3,LateHanChinese,5112-Torch,tśok,tśok,t ś o k,,Schuessler2007,5112,,^t ś o k$,default,燭,,zhú,zhú3,
MiddleChinese-5112-Torch-1,zhú3,MiddleChinese,5112-Torch,tśjwok,tśjwok,t ś jw o k,,Schuessler2007,5112,,^t ś jw o k$,default,燭,,zhú,zhú3,
OldChinese-5113-Tocheckthefootstopwalking-1,zhú4,OldChinese,5113-Tocheckthefootstopwalking,*drok,drok,d r o k,,Schuessler2007,5113,,^d r o k$,default,躅,,zhú,zhú4,
LateHanChinese-5113-Tocheckthefootstopwalking-1,zhú4,LateHanChinese,5113-Tocheckthefootstopwalking,ḍok,ḍok,ḍ o k,,Schuessler2007,5113,,^ḍ o k$,default,躅,,zhú,zhú4,
MiddleChinese-5113-Tocheckthefootstopwalking-1,zhú4,MiddleChinese,5113-Tocheckthefootstopwalking,ḍjwok,ḍjwok,ḍ jw o k,,Schuessler2007,5113,,^ḍ jw o k$,default,躅,,zhú,zhú4,
OldChinese-5114-Tostop-1,zhù,OldChinese,5114-Tostop,*dro(k)h,droh,d r o h,,Schuessler2007,5114,,^d r o h$,default,住,,zhù,zhú4,
LateHanChinese-5114-Tostop-1,zhù,LateHanChinese,5114-Tostop,ḍoᶜ,ḍoᶜ,ḍ oᶜ,,Schuessler2007,5114,,^ḍ oᶜ$,default,住,,zhù,zhú4,
MiddleChinese-5114-Tostop-1,zhù,MiddleChinese,5114-Tostop,ḍjuᶜ,ḍjuᶜ,ḍ j uᶜ,,Schuessler2007,5114,,^ḍ j uᶜ$,default,住,,zhù,zhú4,
LateHanChinese-5115-Tostopdwellstay-1,dòu,LateHanChinese,5115-Tostopdwellstay,doᶜ,doᶜ,d oᶜ,,Schuessler2007,5115,,^d oᶜ$,default,逗,,dòu,zhú4,
MiddleChinese-5115-Tostopdwellstay-1,dòu,MiddleChinese,5115-Tostopdwellstay,dəuᶜ,dəuᶜ,d ə uᶜ,,Schuessler2007,5115,,^d ə uᶜ$,default,逗,,dòu,zhú4,
OldChinese-5116-Tostampearthearthup-1,zhú5,OldChinese,5116-Tostampearthearthup,*truk,truk,t r u k,,Schuessler2007,5116,,^t r u k$,default,築,,zhú,zhú5,
LateHanChinese-5116-Tostampearthearthup-1,zhú5,LateHanChinese,5116-Tostampearthearthup,ṭuk,ṭuk,ṭ u k,,Schuessler2007,5116,,^ṭ u k$,default,築,,zhú,zhú5,
MiddleChinese-5116-Tostampearthearthup-1,zhú5,MiddleChinese,5116-Tostampearthearthup,ṭjuk,ṭjuk,ṭ j u k,,Schuessler2007,5116,,^ṭ j u k$,default,築,,zhú,zhú5,
OldChinese-5117-Master-1,zhǔ1,OldChinese,5117-Master,*toɁ,toɁ,t o Ɂ,,Schuessler2007,5117,,^t o Ɂ$,default,主,,zhǔ,zhǔ1,
LateHanChinese-5117-Master-1,zhǔ1,LateHanChinese,5117-Master,tśoᴮ,tśoᴮ,t ś oᴮ,,Schuessler2007,5117,,^t ś oᴮ$,default,主,,zhǔ,zhǔ1,
MiddleChinese-5117-Master-1,zhǔ1,MiddleChinese,5117-Master,tśjuᴮ,tśjuᴮ,t ś j uᴮ,,Schuessler2007,5117,,^t ś j uᴮ$,default,主,,zhǔ,zhǔ1,
OldChinese-5119-Alargedeerlivinginthemountains-1,zhǔ3,OldChinese,5119-Alargedeerlivinginthemountains,*toɁ,toɁ,t o Ɂ,,Schuessler2007,5119,,^t o Ɂ$,default,麈,,zhǔ,zhǔ3,
LateHanChinese-5119-Alargedeerlivinginthemountains-1,zhǔ3,LateHanChinese,5119-Alargedeerlivinginthemountains,tśoᴮ,tśoᴮ,t ś oᴮ,,Schuessler2007,5119,,^t ś oᴮ$,default,麈,,zhǔ,zhǔ3,
MiddleChinese-5119-Alargedeerlivinginthemountains-1,zhǔ3,MiddleChinese,5119-Alargedeerlivinginthemountains,tśjuᴮ,tśjuᴮ,t ś j uᴮ,,Schuessler2007,5119,,^t ś j uᴮ$,default,麈,,zhǔ,zhǔ3,
OldChinese-5120-Toboilcook-1,zhǔ4,OldChinese,5120-Toboilcook,*taɁ ?,taɁ_?,t a Ɂ _ <?>,,Schuessler2007,5120,,^t a Ɂ _ ?$,default,煮,,zhǔ,zhǔ4,
LateHanChinese-5120-Toboilcook-1,zhǔ4,LateHanChinese,5120-Toboilcook,tśɑᴮ,tśɑᴮ,t ś ɑᴮ,,Schuessler2007,5120,,^t ś ɑᴮ$,default,煮,,zhǔ,zhǔ4,
MiddleChinese-5120-Toboilcook-1,zhǔ4,MiddleChinese,5120-Toboilcook,tśjwoᴮ,tśjwoᴮ,t ś jw oᴮ,,Schuessler2007,5120,,^t ś jw oᴮ$,default,煮,,zhǔ,zhǔ4,
OldChinese-5122-Tostoreawaybagforclothes-1,zhǔ6,OldChinese,5122-Tostoreawaybagforclothes,*traɁ,traɁ,t r a Ɂ,,Schuessler2007,5122,,^t r a Ɂ$,default,貯,貯褚,zhǔ,zhǔ6,
LateHanChinese-5122-Tostoreawaybagforclothes-1,zhǔ6,LateHanChinese,5122-Tostoreawaybagforclothes,ṭɑᴮ,ṭɑᴮ,ṭ ɑᴮ,,Schuessler2007,5122,,^ṭ ɑᴮ$,default,貯,貯褚,zhǔ,zhǔ6,
MiddleChinese-5122-Tostoreawaybagforclothes-1,zhǔ6,MiddleChinese,5122-Tostoreawaybagforclothes,ṭjwoᴮ,ṭjwoᴮ,ṭ jw oᴮ,,Schuessler2007,5122,,^ṭ jw oᴮ$,default,貯,貯褚,zhǔ,zhǔ6,
OldChinese-5123-Tocollectstoreup-1,chú,OldChinese,5123-Tocollectstoreup,*dra,dra,d r a,,Schuessler2007,5123,,^d r a$,default,儲,,chú,zhǔ6,
LateHanChinese-5123-Tocollectstoreup-1,chú,LateHanChinese,5123-Tocollectstoreup,ḍɑ,ḍɑ,ḍ ɑ,,Schuessler2007,5123,,^ḍ ɑ$,default,儲,,chú,zhǔ6,
MiddleChinese-5123-Tocollectstoreup-1,chú,MiddleChinese,5123-Tocollectstoreup,ḍjwo,ḍjwo,ḍ jw o,,Schuessler2007,5123,,^ḍ jw o$,default,儲,,chú,zhǔ6,
OldChinese-5124-Tocut-1,zhǔ7,OldChinese,5124-Tocut,*trok,trok,t r o k,,Schuessler2007,5124,,^t r o k$,default,斸,,zhǔ,zhǔ7,
LateHanChinese-5124-Tocut-1,zhǔ7,LateHanChinese,5124-Tocut,ṭok,ṭok,ṭ o k,,Schuessler2007,5124,,^ṭ o k$,default,斸,,zhǔ,zhǔ7,
MiddleChinese-5124-Tocut-1,zhǔ7,MiddleChinese,5124-Tocut,ṭjwok,ṭjwok,ṭ jw o k,,Schuessler2007,5124,,^ṭ jw o k$,default,斸,,zhǔ,zhǔ7,
OldChinese-5125-Tohewchopcarve-1,zhuó,OldChinese,5125-Tohewchopcarve,*trôk,trôk,t r ô k,,Schuessler2007,5125,,^t r ô k$,default,斲,,zhuó,zhǔ7,
LateHanChinese-5125-Tohewchopcarve-1,zhuó,LateHanChinese,5125-Tohewchopcarve,ṭɔk,ṭɔk,ṭ ɔ k,,Schuessler2007,5125,,^ṭ ɔ k$,default,斲,,zhuó,zhǔ7,
MiddleChinese-5125-Tohewchopcarve-1,zhuó,MiddleChinese,5125-Tohewchopcarve,ṭåk,ṭåk,ṭ ḁ k,,Schuessler2007,5125,,^ṭ å k$,default,斲,,zhuó,zhǔ7,
OldChinese-5126-Topeckup-1,zhuó,OldChinese,5126-Topeckup,*trôk.,trôk.,t r ô k <?>,,Schuessler2007,5126,,^t r ô k . $,default,啄,,zhuó,zhǔ7,
LateHanChinese-5126-Topeckup-1,zhuó,LateHanChinese,5126-Topeckup,"ṭɔk,tok",ṭɔk,ṭ ɔ k,,Schuessler2007,5126,,^ṭ ɔ k$,default,啄,,zhuó,zhǔ7,
MiddleChinese-5126-Topeckup-1,zhuó,MiddleChinese,5126-Topeckup,"ṭåk,tuk",ṭåk,ṭ ḁ k,,Schuessler2007,5126,,^ṭ å k$,default,啄,,zhuó,zhǔ7,
OldChinese-5127-Beak-1,zhòu,OldChinese,5127-Beak,"(*tô(k)s, i.e. prob.:) *tôh,*troh",_tôh,_ t ôh,,Schuessler2007,5127,,^_ t ôh$,default,啄,啄咮,zhòu,zhǔ7,
LateHanChinese-5127-Beak-1,zhòu,LateHanChinese,5127-Beak,"toᶜ,ṭuᶜ",toᶜ,t oᶜ,,Schuessler2007,5127,,^t oᶜ$,default,啄,啄咮,zhòu,zhǔ7,
MiddleChinese-5127-Beak-1,zhòu,MiddleChinese,5127-Beak,"təuᶜ,ṭjəuᶜ",təuᶜ,t ə uᶜ,,Schuessler2007,5127,,^t ə uᶜ$,default,啄,啄咮,zhòu,zhǔ7,
OldChinese-5128-Toattachconnect-1,zhǔ8,OldChinese,5128-Toattachconnect,*tok,tok,t o k,,Schuessler2007,5128,,^t o k$,default,屬,,zhǔ,zhǔ8,
LateHanChinese-5128-Toattachconnect-1,zhǔ8,LateHanChinese,5128-Toattachconnect,tśok,tśok,t ś o k,,Schuessler2007,5128,,^t ś o k$,default,屬,,zhǔ,zhǔ8,
MiddleChinese-5128-Toattachconnect-1,zhǔ8,MiddleChinese,5128-Toattachconnect,tśjwok,tśjwok,t ś jw o k,,Schuessler2007,5128,,^t ś jw o k$,default,屬,,zhǔ,zhǔ8,
OldChinese-5129-Beconnectedattachedto-1,shǔ,OldChinese,5129-Beconnectedattachedto,*dok,dok,d o k,,Schuessler2007,5129,,^d o k$,default,屬,,shǔ,zhǔ8,
LateHanChinese-5129-Beconnectedattachedto-1,shǔ,LateHanChinese,5129-Beconnectedattachedto,dźok,dźok,d <?> o k,,Schuessler2007,5129,,^d ź o k$,default,屬,,shǔ,zhǔ8,
MiddleChinese-5129-Beconnectedattachedto-1,shǔ,MiddleChinese,5129-Beconnectedattachedto,źjwok,źjwok,<?> jw o k,,Schuessler2007,5129,,^ź jw o k$,default,屬,,shǔ,zhǔ8,
MiddleChinese-5130-Vulvapenis-1,zhuó,MiddleChinese,5130-Vulvapenis,ṭjuk,ṭjuk,ṭ j u k,,Schuessler2007,5130,,^ṭ j u k$,default,䐁,,zhuó,zhǔ8,
OldChinese-5131-Tobindattach-1,zhù,OldChinese,5131-Tobindattach,*tuk,tuk,t u k,,Schuessler2007,5131,,^t u k$,default,祝,,zhù,zhǔ8,
LateHanChinese-5131-Tobindattach-1,zhù,LateHanChinese,5131-Tobindattach,tśuk,tśuk,t ś u k,,Schuessler2007,5131,,^t ś u k$,default,祝,,zhù,zhǔ8,
MiddleChinese-5131-Tobindattach-1,zhù,MiddleChinese,5131-Tobindattach,tśjuk,tśjuk,t ś j u k,,Schuessler2007,5131,,^t ś j u k$,default,祝,,zhù,zhǔ8,
OldChinese-5132-Spacebetweengateandgatescreen-1,"zhù1,chú",OldChinese,5132-Spacebetweengateandgatescreen,*dra(Ɂ),dra,d r a,,Schuessler2007,5132,,^d r a$,default,宁,,"zhù1,chú","zhù1,chú",
LateHanChinese-5132-Spacebetweengateandgatescreen-1,"zhù1,chú",LateHanChinese,5132-Spacebetweengateandgatescreen,ḍɑ(ᴮ),ḍɑ,ḍ ɑ,,Schuessler2007,5132,,^ḍ ɑ$,default,宁,,"zhù1,chú","zhù1,chú",
MiddleChinese-5132-Spacebetweengateandgatescreen-1,"zhù1,chú",MiddleChinese,5132-Spacebetweengateandgatescreen,ḍjwoᴮ,ḍjwoᴮ,ḍ jw oᴮ,,Schuessler2007,5132,,^ḍ jw oᴮ$,default,宁,,"zhù1,chú","zhù1,chú",
OldChinese-5134-Lamb-1,zhù3,OldChinese,5134-Lamb,*draɁ,draɁ,d r a Ɂ,,Schuessler2007,5134,,^d r a Ɂ$,default,羜,,zhù,zhù3,
LateHanChinese-5134-Lamb-1,zhù3,LateHanChinese,5134-Lamb,ḍɑᴮ,ḍɑᴮ,ḍ ɑᴮ,,Schuessler2007,5134,,^ḍ ɑᴮ$,default,羜,,zhù,zhù3,
MiddleChinese-5134-Lamb-1,zhù3,MiddleChinese,5134-Lamb,ḍjwoᴮ,ḍjwoᴮ,ḍ jw oᴮ,,Schuessler2007,5134,,^ḍ jw oᴮ$,default,羜,,zhù,zhù3,
OldChinese-5135-Ramie-1,zhù4,OldChinese,5135-Ramie,*draɁ,draɁ,d r a Ɂ,,Schuessler2007,5135,,^d r a Ɂ$,default,苧,苧紵,zhù,zhù4,
LateHanChinese-5135-Ramie-1,zhù4,LateHanChinese,5135-Ramie,ḍɑᴮ,ḍɑᴮ,ḍ ɑᴮ,,Schuessler2007,5135,,^ḍ ɑᴮ$,default,苧,苧紵,zhù,zhù4,
MiddleChinese-5135-Ramie-1,zhù4,MiddleChinese,5135-Ramie,ḍjwoᴮ,ḍjwoᴮ,ḍ jw oᴮ,,Schuessler2007,5135,,^ḍ jw oᴮ$,default,苧,苧紵,zhù,zhù4,
OldChinese-5136-Topour-1,zhù5,OldChinese,5136-Topour,"*toh,*troh",toh,t o h,,Schuessler2007,5136,,^t o h$,default,注,,zhù,zhù5,
LateHanChinese-5136-Topour-1,zhù5,LateHanChinese,5136-Topour,"tśoᶜ,ṭoᶜ",tśoᶜ,t ś oᶜ,,Schuessler2007,5136,,^t ś oᶜ$,default,注,,zhù,zhù5,
MiddleChinese-5136-Topour-1,zhù5,MiddleChinese,5136-Topour,"tśjuᶜ,ṭjuᶜ",tśjuᶜ,t ś j uᶜ,,Schuessler2007,5136,,^t ś j uᶜ$,default,注,,zhù,zhù5,
OldChinese-5137-Tocast-1,zhù,OldChinese,5137-Tocast,*toh,toh,t o h,,Schuessler2007,5137,,^t o h$,default,鑄,,zhù,zhù5,
LateHanChinese-5137-Tocast-1,zhù,LateHanChinese,5137-Tocast,tśoᶜ,tśoᶜ,t ś oᶜ,,Schuessler2007,5137,,^t ś oᶜ$,default,鑄,,zhù,zhù5,
MiddleChinese-5137-Tocast-1,zhù,MiddleChinese,5137-Tocast,tśjuᶜ,tśjuᶜ,t ś j uᶜ,,Schuessler2007,5137,,^t ś j uᶜ$,default,鑄,,zhù,zhù5,
OldChinese-5138-Ladle-1,zhǔ,OldChinese,5138-Ladle,*toɁ,toɁ,t o Ɂ,,Schuessler2007,5138,,^t o Ɂ$,default,斗,,zhǔ,zhù5,
LateHanChinese-5138-Ladle-1,zhǔ,LateHanChinese,5138-Ladle,tśoᴮ,tśoᴮ,t ś oᴮ,,Schuessler2007,5138,,^t ś oᴮ$,default,斗,,zhǔ,zhù5,
MiddleChinese-5138-Ladle-1,zhǔ,MiddleChinese,5138-Ladle,tśjuᴮ,tśjuᴮ,t ś j uᴮ,,Schuessler2007,5138,,^t ś j uᴮ$,default,斗,,zhǔ,zhù5,
OldChinese-5139-Bushelladlenameofaconstellation-1,dǒu,OldChinese,5139-Bushelladlenameofaconstellation,*tôɁ,tôɁ,t ô Ɂ,,Schuessler2007,5139,,^t ô Ɂ$,default,斗,,dǒu,zhù5,
LateHanChinese-5139-Bushelladlenameofaconstellation-1,dǒu,LateHanChinese,5139-Bushelladlenameofaconstellation,toᴮ,toᴮ,t oᴮ,,Schuessler2007,5139,,^t oᴮ$,default,斗,,dǒu,zhù5,
MiddleChinese-5139-Bushelladlenameofaconstellation-1,dǒu,MiddleChinese,5139-Bushelladlenameofaconstellation,təuᴮ,təuᴮ,t ə uᴮ,,Schuessler2007,5139,,^t ə uᴮ$,default,斗,,dǒu,zhù5,
OldChinese-5140-Toflowintojoinmeet-1,zhù6,OldChinese,5140-Toflowintojoinmeet,"*toh,*troh",toh,t o h,,Schuessler2007,5140,,^t o h$,default,注,,zhù,zhù6,
LateHanChinese-5140-Toflowintojoinmeet-1,zhù6,LateHanChinese,5140-Toflowintojoinmeet,"tśoᶜ,ṭoᶜ",tśoᶜ,t ś oᶜ,,Schuessler2007,5140,,^t ś oᶜ$,default,注,,zhù,zhù6,
MiddleChinese-5140-Toflowintojoinmeet-1,zhù6,MiddleChinese,5140-Toflowintojoinmeet,"tśjuᶜ,ṭjuᶜ",tśjuᶜ,t ś j uᶜ,,Schuessler2007,5140,,^t ś j uᶜ$,default,注,,zhù,zhù6,
OldChinese-5141-Toapply-1,zhù7,OldChinese,5141-Toapply,"*toh,*troh",toh,t o h,,Schuessler2007,5141,,^t o h$,default,注,,zhù,zhù7,
LateHanChinese-5141-Toapply-1,zhù7,LateHanChinese,5141-Toapply,"tśoᶜ,ṭoᶜ",tśoᶜ,t ś oᶜ,,Schuessler2007,5141,,^t ś oᶜ$,default,注,,zhù,zhù7,
MiddleChinese-5141-Toapply-1,zhù7,MiddleChinese,5141-Toapply,"tśjuᶜ,ṭjuᶜ",tśjuᶜ,t ś j uᶜ,,Schuessler2007,5141,,^t ś j uᶜ$,default,注,,zhù,zhù7,
OldChinese-5142-Tocomeincontactwithmeetnextfollowingday-1,dòu,OldChinese,5142-Tocomeincontactwithmeetnextfollowingday,*tôh,tôh,t ôh,,Schuessler2007,5142,,^t ôh$,default,劑,,dòu,zhù7,
LateHanChinese-5142-Tocomeincontactwithmeetnextfollowingday-1,dòu,LateHanChinese,5142-Tocomeincontactwithmeetnextfollowingday,toᶜ,toᶜ,t oᶜ,,Schuessler2007,5142,,^t oᶜ$,default,劑,,dòu,zhù7,
MiddleChinese-5142-Tocomeincontactwithmeetnextfollowingday-1,dòu,MiddleChinese,5142-Tocomeincontactwithmeetnextfollowingday,təuᶜ,təuᶜ,t ə uᶜ,,Schuessler2007,5142,,^t ə uᶜ$,default,劑,,dòu,zhù7,
OldChinese-5144-Pillar-1,zhù9,OldChinese,5144-Pillar,*droɁ,droɁ,d r o Ɂ,,Schuessler2007,5144,,^d r o Ɂ$,default,柱,,zhù,zhù9,
LateHanChinese-5144-Pillar-1,zhù9,LateHanChinese,5144-Pillar,ḍoᴮ,ḍoᴮ,ḍ oᴮ,,Schuessler2007,5144,,^ḍ oᴮ$,default,柱,,zhù,zhù9,
MiddleChinese-5144-Pillar-1,zhù9,MiddleChinese,5144-Pillar,ḍjuᴮ,ḍjuᴮ,ḍ j uᴮ,,Schuessler2007,5144,,^ḍ j uᴮ$,default,柱,,zhù,zhù9,
OldChinese-5145-Topropupsupport-1,zhǔ,OldChinese,5145-Topropupsupport,*troɁ,troɁ,t r o Ɂ,,Schuessler2007,5145,,^t r o Ɂ$,default,拄,,zhǔ,zhù9,
LateHanChinese-5145-Topropupsupport-1,zhǔ,LateHanChinese,5145-Topropupsupport,ṭoᴮ,ṭoᴮ,ṭ oᴮ,,Schuessler2007,5145,,^ṭ oᴮ$,default,拄,,zhǔ,zhù9,
MiddleChinese-5145-Topropupsupport-1,zhǔ,MiddleChinese,5145-Topropupsupport,ṭjuᴮ,ṭjuᴮ,ṭ j uᴮ,,Schuessler2007,5145,,^ṭ j uᴮ$,default,拄,,zhǔ,zhù9,
OldChinese-5146-Prayerinvoker-1,zhù10,OldChinese,5146-Prayerinvoker,*tuk,tuk,t u k,,Schuessler2007,5146,,^t u k$,default,祝,,zhù10,zhù10,
LateHanChinese-5146-Prayerinvoker-1,zhù10,LateHanChinese,5146-Prayerinvoker,tśuk,tśuk,t ś u k,,Schuessler2007,5146,,^t ś u k$,default,祝,,zhù10,zhù10,
MiddleChinese-5146-Prayerinvoker-1,zhù10,MiddleChinese,5146-Prayerinvoker,tśjuk,tśjuk,t ś j u k,,Schuessler2007,5146,,^t ś j u k$,default,祝,,zhù10,zhù10,
OldChinese-5147-Tocurse-1,zhòu,OldChinese,5147-Tocurse,*tukh,tukh,t u kʰ,,Schuessler2007,5147,,^t u kh$,default,祝,,zhòu,zhù10,
LateHanChinese-5147-Tocurse-1,zhòu,LateHanChinese,5147-Tocurse,tśuᶜ,tśuᶜ,t ś uᶜ,,Schuessler2007,5147,,^t ś uᶜ$,default,祝,,zhòu,zhù10,
MiddleChinese-5147-Tocurse-1,zhòu,MiddleChinese,5147-Tocurse,tśjəuᶜ,tśjəuᶜ,t ś j ə uᶜ,,Schuessler2007,5147,,^t ś j ə uᶜ$,default,祝,,zhòu,zhù10,
OldChinese-5148-Topray-1,dǎo,OldChinese,5148-Topray,*tûɁ/h,tûɁ,t û Ɂ,,Schuessler2007,5148,,^t û Ɂ$,default,禱,禱禂,dǎo,zhù10,
LateHanChinese-5148-Topray-1,dǎo,LateHanChinese,5148-Topray,"touᴮ,touᶜ",touᴮ,t o uᴮ,,Schuessler2007,5148,,^t o uᴮ$,default,禱,禱禂,dǎo,zhù10,
MiddleChinese-5148-Topray-1,dǎo,MiddleChinese,5148-Topray,tâuᴮ/ᶜ,tâuᴮ,t â uᴮ,,Schuessler2007,5148,,^t â uᴮ$,default,禱,禱禂,dǎo,zhù10,
OldChinese-5149-Cutoff-1,zhù11,OldChinese,5149-Cutoff,*tuk,tuk,t u k,,Schuessler2007,5149,,^t u k$,default,祝,,zhù,zhù11,
LateHanChinese-5149-Cutoff-1,zhù11,LateHanChinese,5149-Cutoff,tśuk,tśuk,t ś u k,,Schuessler2007,5149,,^t ś u k$,default,祝,,zhù,zhù11,
MiddleChinese-5149-Cutoff-1,zhù11,MiddleChinese,5149-Cutoff,tśjuk,tśjuk,t ś j u k,,Schuessler2007,5149,,^t ś j u k$,default,祝,,zhù,zhù11,
OldChinese-5150-Aid-1,zhù12,OldChinese,5150-Aid,*dzrah,dzrah,d z r a h,,Schuessler2007,5150,,^d z r a h$,default,助,,zhù,zhù12,
LateHanChinese-5150-Aid-1,zhù12,LateHanChinese,5150-Aid,dẓɑᶜ,dẓɑᶜ,d ẓ ɑᶜ,,Schuessler2007,5150,,^d ẓ ɑᶜ$,default,助,,zhù,zhù12,
MiddleChinese-5150-Aid-1,zhù12,MiddleChinese,5150-Aid,dẓjwoᶜ,dẓjwoᶜ,d ẓ jw oᶜ,,Schuessler2007,5150,,^d ẓ jw oᶜ$,default,助,,zhù,zhù12,
OldChinese-5151-Tohelp-1,lǜ,OldChinese,5151-Tohelp,*rah,rah,r a h,,Schuessler2007,5151,,^r a h$,default,勴,,lǜ,zhù12,
LateHanChinese-5151-Tohelp-1,lǜ,LateHanChinese,5151-Tohelp,liɑᶜ,liɑᶜ,l i ɑᶜ,,Schuessler2007,5151,,^l i ɑᶜ$,default,勴,,lǜ,zhù12,
MiddleChinese-5151-Tohelp-1,lǜ,MiddleChinese,5151-Tohelp,ljwoᶜ,ljwoᶜ,l jw oᶜ,,Schuessler2007,5151,,^l jw oᶜ$,default,勴,,lǜ,zhù12,
OldChinese-5152-Toplaceorderofplaceposition-1,zhù13,OldChinese,5152-Toplaceorderofplaceposition,*trakh,trakh,t r a kʰ,,Schuessler2007,5152,,^t r a kh$,default,著,,zhù,zhù13,
LateHanChinese-5152-Toplaceorderofplaceposition-1,zhù13,LateHanChinese,5152-Toplaceorderofplaceposition,ṭɑᶜ,ṭɑᶜ,ṭ ɑᶜ,,Schuessler2007,5152,,^ṭ ɑᶜ$,default,著,,zhù,zhù13,
MiddleChinese-5152-Toplaceorderofplaceposition-1,zhù13,MiddleChinese,5152-Toplaceorderofplaceposition,˘ṭjwoᶜ,˘ṭjwoᶜ,<?> ṭ jw oᶜ,,Schuessler2007,5152,,^˘ ṭ jw oᶜ$,default,著,,zhù,zhù13,
OldChinese-5153-Toplaceputapply-1,zhuó,OldChinese,5153-Toplaceputapply,*trak,trak,t r a k,,Schuessler2007,5153,,^t r a k$,default,著,,zhuó,zhù13,
LateHanChinese-5153-Toplaceputapply-1,zhuó,LateHanChinese,5153-Toplaceputapply,ṭɑk,ṭɑk,ṭ ɑ k,,Schuessler2007,5153,,^ṭ ɑ k$,default,著,,zhuó,zhù13,
MiddleChinese-5153-Toplaceputapply-1,zhuó,MiddleChinese,5153-Toplaceputapply,ṭjak,ṭjak,ṭ j a k,,Schuessler2007,5153,,^ṭ j a k$,default,著,,zhuó,zhù13,
OldChinese-5154-Toattachcomeincontactwith-1,zhuó,OldChinese,5154-Toattachcomeincontactwith,*drak,drak,d r a k,,Schuessler2007,5154,,^d r a k$,default,著,,zhuó,zhù13,
