ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
MiddleChinese-3632-LevelYisamewordas-1,3632,MiddleChinese,3632-LevelYisamewordas,tʰânᴮ,tʰânᴮ,tʰ â n ᴮ/²,,Schuessler2007,3632,,^tʰ â nᴮ$,default,坦,tǎn₂ 坦,tǎn,,
LateHanChinese-3632-LevelYisamewordas-1,3632,LateHanChinese,3632-LevelYisamewordas,tʰɑnᴮ,tʰɑnᴮ,tʰ ɑ n ᴮ/²,,Schuessler2007,3632,,^tʰ ɑ nᴮ$,default,坦,tǎn₂ 坦,tǎn,,
OldChinese-3632-LevelYisamewordas-1,3632,OldChinese,3632-LevelYisamewordas,*thânʔ,thânʔ,tʰ â n ʔ,,Schuessler2007,3632,,^th â n ʔ$,default,坦,tǎn₂ 坦,tǎn,,
MiddleChinese-3633-LeveledareaShi-1,3633,MiddleChinese,3633-LeveledareaShi,źjänᴮ,źjänᴮ,ʑ j ä n ᴮ/²,,Schuessler2007,3633,,^ź j ä nᴮ$,default,坦,tǎn₂ 坦 ⪤ shàn 墠,tǎn,,
LateHanChinese-3633-LeveledareaShi-1,3633,LateHanChinese,3633-LeveledareaShi,dźanᴮ,dźanᴮ,dʑ a n ᴮ/²,,Schuessler2007,3633,,^dź a nᴮ$,default,坦,tǎn₂ 坦 ⪤ shàn 墠,tǎn,,
OldChinese-3633-LeveledareaShi-1,3633,OldChinese,3633-LeveledareaShi,*danʔ,danʔ,d a n ʔ,,Schuessler2007,3633,,^d a n ʔ$,default,坦,tǎn₂ 坦 ⪤ shàn 墠,tǎn,,
MiddleChinese-3634-AteaseLunyuswas-1,3634,MiddleChinese,3634-AteaseLunyuswas,tʰânᴮ,tʰânᴮ,tʰ â n ᴮ/²,,Schuessler2007,3634,,^tʰ â nᴮ$,default,儃坦,tǎn₃ 儃坦,tǎn,,
LateHanChinese-3634-AteaseLunyuswas-1,3634,LateHanChinese,3634-AteaseLunyuswas,tʰɑnᴮ,tʰɑnᴮ,tʰ ɑ n ᴮ/²,,Schuessler2007,3634,,^tʰ ɑ nᴮ$,default,儃坦,tǎn₃ 儃坦,tǎn,,
OldChinese-3634-AteaseLunyuswas-1,3634,OldChinese,3634-AteaseLunyuswas,*thânʔ,thânʔ,tʰ â n ʔ,,Schuessler2007,3634,,^th â n ʔ$,default,儃坦,tǎn₃ 儃坦,tǎn,,
MiddleChinese-3635-LetloosefreeofcareZhuang-1,3635,MiddleChinese,3635-LetloosefreeofcareZhuang,dânᶜ,dânᶜ,d â n ᶜ/³,,Schuessler2007,3635,,^d â nᶜ$,default,儃坦,tǎn₃ 儃坦 ⪤ dàn 澶,tǎn,,
LateHanChinese-3635-LetloosefreeofcareZhuang-1,3635,LateHanChinese,3635-LetloosefreeofcareZhuang,dɑnᶜ,dɑnᶜ,d ɑ n ᶜ/³,,Schuessler2007,3635,,^d ɑ nᶜ$,default,儃坦,tǎn₃ 儃坦 ⪤ dàn 澶,tǎn,,
OldChinese-3635-LetloosefreeofcareZhuang-1,3635,OldChinese,3635-LetloosefreeofcareZhuang,*dâns,dâns,d â n s,,Schuessler2007,3635,,^d â ns$,default,儃坦,tǎn₃ 儃坦 ⪤ dàn 澶,tǎn,,
MiddleChinese-3637-DarkZhuang-1,3637,MiddleChinese,3637-DarkZhuang,"tʰậmᴮ,dậmᴮ",tʰậmᴮ,tʰ ậ m ᴮ/²,,Schuessler2007,3637,,^tʰ ậ mᴮ$,default,黮,tǎn₅ 黮,tǎn,"Area word: MK *ɗim, *ɗiim, *ɗəm, *ɗum ``dark'': Khmer ṭaṃ /-dɑm/ ``be dark'', daṃ /-tum/ ``be ripe, dark'' PSBahn. dum ``ripe, red''. It is not clear how the KT items are related, especially since OC could also have had a cluster with *l in the initial: S. damᴬ¹ < *ʔdl/r- ``dark'' Saek ramᴬ¹ ``black'' PKS *ʔnamᴬ ``black'' Be lam¹³ ``black''","Lushai	hlimᴸ	``shadow, shade''"
LateHanChinese-3637-DarkZhuang-1,3637,LateHanChinese,3637-DarkZhuang,"tʰəmᴮ,dəmᴮ",tʰəmᴮ,tʰ ə m ᴮ/²,,Schuessler2007,3637,,^tʰ ə mᴮ$,default,黮,tǎn₅ 黮,tǎn,"Area word: MK *ɗim, *ɗiim, *ɗəm, *ɗum ``dark'': Khmer ṭaṃ /-dɑm/ ``be dark'', daṃ /-tum/ ``be ripe, dark'' PSBahn. dum ``ripe, red''. It is not clear how the KT items are related, especially since OC could also have had a cluster with *l in the initial: S. damᴬ¹ < *ʔdl/r- ``dark'' Saek ramᴬ¹ ``black'' PKS *ʔnamᴬ ``black'' Be lam¹³ ``black''","Lushai	hlimᴸ	``shadow, shade''"
OldChinese-3637-DarkZhuang-1,3637,OldChinese,3637-DarkZhuang,*thə̂mʔ ~ *də̂mʔ,thə̂mʔ,tʰ ə̂ m ʔ,,Schuessler2007,3637,,^th ə̂ m ʔ$,default,黮,tǎn₅ 黮,tǎn,"Area word: MK *ɗim, *ɗiim, *ɗəm, *ɗum ``dark'': Khmer ṭaṃ /-dɑm/ ``be dark'', daṃ /-tum/ ``be ripe, dark'' PSBahn. dum ``ripe, red''. It is not clear how the KT items are related, especially since OC could also have had a cluster with *l in the initial: S. damᴬ¹ < *ʔdl/r- ``dark'' Saek ramᴬ¹ ``black'' PKS *ʔnamᴬ ``black'' Be lam¹³ ``black''","Lushai	hlimᴸ	``shadow, shade''"
MiddleChinese-3638-CharcoalLi-1,3638,MiddleChinese,3638-CharcoalLi,tʰânᶜ,tʰânᶜ,tʰ â n ᶜ/³,,Schuessler2007,3638,,^tʰ â nᶜ$,default,炭,tàn₁ 炭,tàn,"WT tʰal-ba ``dust, ashes'' Lushai taalᴿ < taalʔ ``wood ashes, dust''. CH ⇒ Tai: S. tʰaanᴮ¹ and PMY *tʰaanᶜ","Lushai	taalᴿ < taalʔ	``wood ashes, dust''"
LateHanChinese-3638-CharcoalLi-1,3638,LateHanChinese,3638-CharcoalLi,tʰɑnᶜ,tʰɑnᶜ,tʰ ɑ n ᶜ/³,,Schuessler2007,3638,,^tʰ ɑ nᶜ$,default,炭,tàn₁ 炭,tàn,"WT tʰal-ba ``dust, ashes'' Lushai taalᴿ < taalʔ ``wood ashes, dust''. CH ⇒ Tai: S. tʰaanᴮ¹ and PMY *tʰaanᶜ","Lushai	taalᴿ < taalʔ	``wood ashes, dust''"
OldChinese-3638-CharcoalLi-1,3638,OldChinese,3638-CharcoalLi,*thâns,thâns,tʰ â n s,,Schuessler2007,3638,,^th â ns$,default,炭,tàn₁ 炭,tàn,"WT tʰal-ba ``dust, ashes'' Lushai taalᴿ < taalʔ ``wood ashes, dust''. CH ⇒ Tai: S. tʰaanᴮ¹ and PMY *tʰaanᶜ","Lushai	taalᴿ < taalʔ	``wood ashes, dust''"
MiddleChinese-3639-NA-1,3639,MiddleChinese,3639-NA,dậmᴮ,dậmᴮ,d ậ m ᴮ/²,,Schuessler2007,3639,,^d ậ mᴮ$,default,窞,tàn₂ 窞,tàn,"Tàn is of KT origin or an area word : Tai hlum ``pit, ditch, cavity'' Saek lumᴬ¹ < ḷ- ``pit, hole'' , possibly also Lushai humᴴ ``pitfall'' as trap for elephants etc. Similar CH and foreign comparanda are here tentatively sorted according to connections revealed in {Table K-1} {kǎn₁ 坎埳}",Lushai	humᴴ	``pitfall''
LateHanChinese-3639-NA-1,3639,LateHanChinese,3639-NA,dəmᴮ,dəmᴮ,d ə m ᴮ/²,,Schuessler2007,3639,,^d ə mᴮ$,default,窞,tàn₂ 窞,tàn,"Tàn is of KT origin or an area word : Tai hlum ``pit, ditch, cavity'' Saek lumᴬ¹ < ḷ- ``pit, hole'' , possibly also Lushai humᴴ ``pitfall'' as trap for elephants etc. Similar CH and foreign comparanda are here tentatively sorted according to connections revealed in {Table K-1} {kǎn₁ 坎埳}",Lushai	humᴴ	``pitfall''
OldChinese-3639-NA-1,3639,OldChinese,3639-NA,*lə̂mʔ,lə̂mʔ,l ə̂ m ʔ,,Schuessler2007,3639,,^l ə̂ m ʔ$,default,窞,tàn₂ 窞,tàn,"Tàn is of KT origin or an area word : Tai hlum ``pit, ditch, cavity'' Saek lumᴬ¹ < ḷ- ``pit, hole'' , possibly also Lushai humᴴ ``pitfall'' as trap for elephants etc. Similar CH and foreign comparanda are here tentatively sorted according to connections revealed in {Table K-1} {kǎn₁ 坎埳}",Lushai	humᴴ	``pitfall''
MiddleChinese-3640-SoundofdrumShi-1,3640,MiddleChinese,3640-SoundofdrumShi,tʰâŋ,tʰâŋ,tʰ â ŋ,,Schuessler2007,3640,,^tʰ â ŋ$,default,鏜,tāng₁ 鏜,tāng,,
LateHanChinese-3640-SoundofdrumShi-1,3640,LateHanChinese,3640-SoundofdrumShi,tʰɑŋ,tʰɑŋ,tʰ ɑ ŋ,,Schuessler2007,3640,,^tʰ ɑ ŋ$,default,鏜,tāng₁ 鏜,tāng,,
OldChinese-3640-SoundofdrumShi-1,3640,OldChinese,3640-SoundofdrumShi,*thâŋ,thâŋ,tʰ â ŋ,,Schuessler2007,3640,,^th â ŋ$,default,鏜,tāng₁ 鏜,tāng,,
MiddleChinese-3641-SoundofdrumShisomeversions-1,3641,MiddleChinese,3641-SoundofdrumShisomeversions,dien,dien,d i e n,,Schuessler2007,3641,,^d i e n$,default,鏜,tāng₁ 鏜 ~ tián 闐,tāng,,
LateHanChinese-3641-SoundofdrumShisomeversions-1,3641,LateHanChinese,3641-SoundofdrumShisomeversions,den,den,d e n,,Schuessler2007,3641,,^d e n$,default,鏜,tāng₁ 鏜 ~ tián 闐,tāng,,
OldChinese-3641-SoundofdrumShisomeversions-1,3641,OldChinese,3641-SoundofdrumShisomeversions,*dîn,dîn,d î n,,Schuessler2007,3641,,^d î n$,default,鏜,tāng₁ 鏜 ~ tián 闐,tāng,,
MiddleChinese-3642-HotwaterfordrinkingMengforwashingoneselfChucihot-1,3642,MiddleChinese,3642-HotwaterfordrinkingMengforwashingoneselfChucihot,tʰâŋ,tʰâŋ,tʰ â ŋ,,Schuessler2007,3642,,^tʰ â ŋ$,default,湯,tāng₂ 湯,tāng,"Bodman  relates this word to WT rlaŋs ``vapor, steam''","WT	rlaŋs	``vapor, steam''"
LateHanChinese-3642-HotwaterfordrinkingMengforwashingoneselfChucihot-1,3642,LateHanChinese,3642-HotwaterfordrinkingMengforwashingoneselfChucihot,tʰɑŋ,tʰɑŋ,tʰ ɑ ŋ,,Schuessler2007,3642,,^tʰ ɑ ŋ$,default,湯,tāng₂ 湯,tāng,"Bodman  relates this word to WT rlaŋs ``vapor, steam''","WT	rlaŋs	``vapor, steam''"
OldChinese-3642-HotwaterfordrinkingMengforwashingoneselfChucihot-1,3642,OldChinese,3642-HotwaterfordrinkingMengforwashingoneselfChucihot,*lhâŋ,lhâŋ,lh/l̥ â ŋ,,Schuessler2007,3642,,^lh â ŋ$,default,湯,tāng₂ 湯,tāng,"Bodman  relates this word to WT rlaŋs ``vapor, steam''","WT	rlaŋs	``vapor, steam''"
MiddleChinese-3643-AbasintoholdhotwaterforwashingwashbasinSWWangLi1982355-1,3643,MiddleChinese,3643-AbasintoholdhotwaterforwashingwashbasinSWWangLi1982355,dâŋᶜ,dâŋᶜ,d â ŋ ᶜ/³,,Schuessler2007,3643,,^d â ŋᶜ$,default,湯,tāng₂ 湯 ⪤ dàng 盪,tāng,,
LateHanChinese-3643-AbasintoholdhotwaterforwashingwashbasinSWWangLi1982355-1,3643,LateHanChinese,3643-AbasintoholdhotwaterforwashingwashbasinSWWangLi1982355,dɑŋᶜ,dɑŋᶜ,d ɑ ŋ ᶜ/³,,Schuessler2007,3643,,^d ɑ ŋᶜ$,default,湯,tāng₂ 湯 ⪤ dàng 盪,tāng,,
OldChinese-3643-AbasintoholdhotwaterforwashingwashbasinSWWangLi1982355-1,3643,OldChinese,3643-AbasintoholdhotwaterforwashingwashbasinSWWangLi1982355,*lâŋh,lâŋh,l â ŋh/ŋ̊,,Schuessler2007,3643,,^l â ŋh$,default,湯,tāng₂ 湯 ⪤ dàng 盪,tāng,,
MiddleChinese-3644-ToheatroastZhuang-1,3644,MiddleChinese,3644-ToheatroastZhuang,jiaŋᶜ,jiaŋᶜ,j i a ŋ ᶜ/³,,Schuessler2007,3644,,^j i a ŋᶜ$,default,湯,tāng₂ 湯 ⪤ yàng 煬,tāng,,
LateHanChinese-3644-ToheatroastZhuang-1,3644,LateHanChinese,3644-ToheatroastZhuang,jɑŋᶜ,jɑŋᶜ,j ɑ ŋ ᶜ/³,,Schuessler2007,3644,,^j ɑ ŋᶜ$,default,湯,tāng₂ 湯 ⪤ yàng 煬,tāng,,
OldChinese-3644-ToheatroastZhuang-1,3644,OldChinese,3644-ToheatroastZhuang,*laŋh,laŋh,l a ŋh/ŋ̊,,Schuessler2007,3644,,^l a ŋh$,default,湯,tāng₂ 湯 ⪤ yàng 煬,tāng,,
MiddleChinese-3645-PathinatempleShi1422EY-1,3645,MiddleChinese,3645-PathinatempleShi1422EY,dâŋ,dâŋ,d â ŋ,,Schuessler2007,3645,,^d â ŋ$,default,唐,táng₁ 唐,táng,"AA or Area word: MK *glɔɔŋ ``path, road'': Aslian gəløŋ PMonic *glɔɔŋ ``road, track, way, direction'' *g-n-lɔɔŋ ``habitual path'' OKhmer /glɔɔŋ/ ``way, path, passage > channel, canal, watercourse'' Note also Viet. đường ``road, way, street'' Muong taːŋ","PMonic	*glɔɔŋ	``road, track, way, direction''"
LateHanChinese-3645-PathinatempleShi1422EY-1,3645,LateHanChinese,3645-PathinatempleShi1422EY,dɑŋ,dɑŋ,d ɑ ŋ,,Schuessler2007,3645,,^d ɑ ŋ$,default,唐,táng₁ 唐,táng,"AA or Area word: MK *glɔɔŋ ``path, road'': Aslian gəløŋ PMonic *glɔɔŋ ``road, track, way, direction'' *g-n-lɔɔŋ ``habitual path'' OKhmer /glɔɔŋ/ ``way, path, passage > channel, canal, watercourse'' Note also Viet. đường ``road, way, street'' Muong taːŋ","PMonic	*glɔɔŋ	``road, track, way, direction''"
OldChinese-3645-PathinatempleShi1422EY-1,3645,OldChinese,3645-PathinatempleShi1422EY,*lâŋ,lâŋ,l â ŋ,,Schuessler2007,3645,,^l â ŋ$,default,唐,táng₁ 唐,táng,"AA or Area word: MK *glɔɔŋ ``path, road'': Aslian gəløŋ PMonic *glɔɔŋ ``road, track, way, direction'' *g-n-lɔɔŋ ``habitual path'' OKhmer /glɔɔŋ/ ``way, path, passage > channel, canal, watercourse'' Note also Viet. đường ``road, way, street'' Muong taːŋ","PMonic	*glɔɔŋ	``road, track, way, direction''"
MiddleChinese-3646-DamdykeGuoyu-1,3646,MiddleChinese,3646-DamdykeGuoyu,dâŋ,dâŋ,d â ŋ,,Schuessler2007,3646,,^d â ŋ$,default,塘,táng₂ 塘,táng,"PYao *glaaŋ² ``pond, lake''",PMin	*d̯oŋ	``pond''
LateHanChinese-3646-DamdykeGuoyu-1,3646,LateHanChinese,3646-DamdykeGuoyu,dɑŋ,dɑŋ,d ɑ ŋ,,Schuessler2007,3646,,^d ɑ ŋ$,default,塘,táng₂ 塘,táng,"PYao *glaaŋ² ``pond, lake''",PMin	*d̯oŋ	``pond''
OldChinese-3646-DamdykeGuoyu-1,3646,OldChinese,3646-DamdykeGuoyu,*lâŋ,lâŋ,l â ŋ,,Schuessler2007,3646,,^l â ŋ$,default,塘,táng₂ 塘,táng,"PYao *glaaŋ² ``pond, lake''",PMin	*d̯oŋ	``pond''
MiddleChinese-3647-EnvelopLiprobdoesnotbelongtozhouasweshouldexpectMCtieu-1,3647,MiddleChinese,3647-EnvelopLiprobdoesnotbelongtozhouasweshouldexpectMCtieu,tʰâu,tʰâu,tʰ â u,,Schuessler2007,3647,,^tʰ â u$,default,綢,tāo₁ 綢,tāo,,
LateHanChinese-3647-EnvelopLiprobdoesnotbelongtozhouasweshouldexpectMCtieu-1,3647,LateHanChinese,3647-EnvelopLiprobdoesnotbelongtozhouasweshouldexpectMCtieu,tʰou,tʰou,tʰ o u,,Schuessler2007,3647,,^tʰ o u$,default,綢,tāo₁ 綢,tāo,,
OldChinese-3647-EnvelopLiprobdoesnotbelongtozhouasweshouldexpectMCtieu-1,3647,OldChinese,3647-EnvelopLiprobdoesnotbelongtozhouasweshouldexpectMCtieu,*thû,thû,tʰ û,,Schuessler2007,3647,,^th û$,default,綢,tāo₁ 綢,tāo,,
MiddleChinese-3654-TomoldmakeamoldShi-1,3654,MiddleChinese,3654-TomoldmakeamoldShi,dâu,dâu,d â u,,Schuessler2007,3654,,^d â u$,default,匋陶,táo₁ 匋陶,táo,,
LateHanChinese-3654-TomoldmakeamoldShi-1,3654,LateHanChinese,3654-TomoldmakeamoldShi,dou,dou,d o u,,Schuessler2007,3654,,^d o u$,default,匋陶,táo₁ 匋陶,táo,,
OldChinese-3654-TomoldmakeamoldShi-1,3654,OldChinese,3654-TomoldmakeamoldShi,*lû,lû,l û,,Schuessler2007,3654,,^l û$,default,匋陶,táo₁ 匋陶,táo,,
MiddleChinese-3655-PeachShiPMYglaau-1,3655,MiddleChinese,3655-PeachShiPMYglaau,dâu,dâu,d â u,,Schuessler2007,3655,,^d â u$,default,桃,táo₂ 桃,táo,,
LateHanChinese-3655-PeachShiPMYglaau-1,3655,LateHanChinese,3655-PeachShiPMYglaau,dɑu,dɑu,d ɑ u,,Schuessler2007,3655,,^d ɑ u$,default,桃,táo₂ 桃,táo,,
OldChinese-3655-PeachShiPMYglaau-1,3655,OldChinese,3655-PeachShiPMYglaau,*lâu,lâu,l â u,,Schuessler2007,3655,,^l â u$,default,桃,táo₂ 桃,táo,,
MiddleChinese-3656-TorunawayShi-1,3656,MiddleChinese,3656-TorunawayShi,dâu,dâu,d â u,,Schuessler2007,3656,,^d â u$,default,逃,táo₃ 逃,táo,"Etymology not clear, but note MK: PVM *do ``to run '' Bahn. kədəw ``run away'' PNBahn. *gadằw ``run'' Mon dau . ⇒ Tai: Saek theewᴬ² < d- ``to flee, go away, leave''. However, the initials do not agree",
LateHanChinese-3656-TorunawayShi-1,3656,LateHanChinese,3656-TorunawayShi,dɑu,dɑu,d ɑ u,,Schuessler2007,3656,,^d ɑ u$,default,逃,táo₃ 逃,táo,"Etymology not clear, but note MK: PVM *do ``to run '' Bahn. kədəw ``run away'' PNBahn. *gadằw ``run'' Mon dau . ⇒ Tai: Saek theewᴬ² < d- ``to flee, go away, leave''. However, the initials do not agree",
OldChinese-3656-TorunawayShi-1,3656,OldChinese,3656-TorunawayShi,*lâu,lâu,l â u,,Schuessler2007,3656,,^l â u$,default,逃,táo₃ 逃,táo,"Etymology not clear, but note MK: PVM *do ``to run '' Bahn. kədəw ``run away'' PNBahn. *gadằw ``run'' Mon dau . ⇒ Tai: Saek theewᴬ² < d- ``to flee, go away, leave''. However, the initials do not agree",
MiddleChinese-3657-TopourwaterwashShu-1,3657,MiddleChinese,3657-TopourwaterwashShu,tʰâu,tʰâu,tʰ â u,,Schuessler2007,3657,,^tʰ â u$,default,洮,táo₄ 洮,táo,PMiao *ʔleuʔᴬ ``to pour'',
LateHanChinese-3657-TopourwaterwashShu-1,3657,LateHanChinese,3657-TopourwaterwashShu,tʰɑu,tʰɑu,tʰ ɑ u,,Schuessler2007,3657,,^tʰ ɑ u$,default,洮,táo₄ 洮,táo,PMiao *ʔleuʔᴬ ``to pour'',
OldChinese-3657-TopourwaterwashShu-1,3657,OldChinese,3657-TopourwaterwashShu,*lhâu,lhâu,lh/l̥ â u,,Schuessler2007,3657,,^lh â u$,default,洮,táo₄ 洮,táo,PMiao *ʔleuʔᴬ ``to pour'',
MiddleChinese-3660-TobegdemandXun-1,3660,MiddleChinese,3660-TobegdemandXun,"tʰək,dək",tʰək,tʰ ə k,,Schuessler2007,3660,,^tʰ ə k$,default,貣,tè₁ 貣,tè,,
LateHanChinese-3660-TobegdemandXun-1,3660,LateHanChinese,3660-TobegdemandXun,tʰək,tʰək,tʰ ə k,,Schuessler2007,3660,,^tʰ ə k$,default,貣,tè₁ 貣,tè,,
OldChinese-3660-TobegdemandXun-1,3660,OldChinese,3660-TobegdemandXun,*lhə̂k,lhə̂k,lh/l̥ ə̂ k,,Schuessler2007,3660,,^lh ə̂ k$,default,貣,tè₁ 貣,tè,,
MiddleChinese-3661-TolendZuoHerforth1984acctoTakashima1996II130-1,3661,MiddleChinese,3661-TolendZuoHerforth1984acctoTakashima1996II130,tʰậiᶜ,tʰậiᶜ,tʰ ậ i ᶜ/³,,Schuessler2007,3661,,^tʰ ậ iᶜ$,default,貣,"tè₁ 貣 ⪤ dài,tè 貸",tè,,
LateHanChinese-3661-TolendZuoHerforth1984acctoTakashima1996II130-1,3661,LateHanChinese,3661-TolendZuoHerforth1984acctoTakashima1996II130,tʰəᶜ,tʰəᶜ,tʰ ə ᶜ/³,,Schuessler2007,3661,,^tʰ əᶜ$,default,貣,"tè₁ 貣 ⪤ dài,tè 貸",tè,,
OldChinese-3661-TolendZuoHerforth1984acctoTakashima1996II130-1,3661,OldChinese,3661-TolendZuoHerforth1984acctoTakashima1996II130,*lhə̂kh,lhə̂kh,lh/l̥ ə̂ kʰ,,Schuessler2007,3661,,^lh ə̂ kh$,default,貣,"tè₁ 貣 ⪤ dài,tè 貸",tè,,
MiddleChinese-3662-MaleanimalbullOBShiShu-1,3662,MiddleChinese,3662-MaleanimalbullOBShiShu,dək,dək,d ə k,,Schuessler2007,3662,,^d ə k$,default,特,tè₂ 特,tè,Tai: S. tʰɨkᴰ¹S < th-  ``young male animal'' . Note also NNaga *teːk ``buffalo'',NNaga	*teːk	``buffalo''
LateHanChinese-3662-MaleanimalbullOBShiShu-1,3662,LateHanChinese,3662-MaleanimalbullOBShiShu,dək,dək,d ə k,,Schuessler2007,3662,,^d ə k$,default,特,tè₂ 特,tè,Tai: S. tʰɨkᴰ¹S < th-  ``young male animal'' . Note also NNaga *teːk ``buffalo'',NNaga	*teːk	``buffalo''
OldChinese-3662-MaleanimalbullOBShiShu-1,3662,OldChinese,3662-MaleanimalbullOBShiShu,*də̂k,də̂k,d ə̂ k,,Schuessler2007,3662,,^d ə̂ k$,default,特,tè₂ 特,tè,Tai: S. tʰɨkᴰ¹S < th-  ``young male animal'' . Note also NNaga *teːk ``buffalo'',NNaga	*teːk	``buffalo''
MiddleChinese-3663-SingleLiYiliLubut-1,3663,MiddleChinese,3663-SingleLiYiliLubut,dək,dək,d ə k,,Schuessler2007,3663,,^d ə k$,default,特,"tè₂ 特 = zhí,tè 犆",tè,,
LateHanChinese-3663-SingleLiYiliLubut-1,3663,LateHanChinese,3663-SingleLiYiliLubut,dək,dək,d ə k,,Schuessler2007,3663,,^d ə k$,default,特,"tè₂ 特 = zhí,tè 犆",tè,,
OldChinese-3663-SingleLiYiliLubut-1,3663,OldChinese,3663-SingleLiYiliLubut,*də̂k,də̂k,d ə̂ k,,Schuessler2007,3663,,^d ə̂ k$,default,特,"tè₂ 特 = zhí,tè 犆",tè,,
MiddleChinese-3666-Evilwrongnin-1,3666,MiddleChinese,3666-Evilwrongnin,tʰək,tʰək,tʰ ə k,,Schuessler2007,3666,,^tʰ ə k$,default,慝,tè₅ 慝,tè,"WT nag ``black, dark'', also in the sense of ``criminal'' ⪤ gnag ``black, wicked'' ⪤ snag ``ink'' PLB *nak ⪤ *naʔ ``black'' > WB nak Nung naʔ Trung na Lahu ná < ʔnak ``be deep, thick, dense, steep, hard to understand, profound''","Lahu	ná < ʔnak	``be deep, thick, dense, steep, hard to understand, profound''"
LateHanChinese-3666-Evilwrongnin-1,3666,LateHanChinese,3666-Evilwrongnin,tʰək,tʰək,tʰ ə k,,Schuessler2007,3666,,^tʰ ə k$,default,慝,tè₅ 慝,tè,"WT nag ``black, dark'', also in the sense of ``criminal'' ⪤ gnag ``black, wicked'' ⪤ snag ``ink'' PLB *nak ⪤ *naʔ ``black'' > WB nak Nung naʔ Trung na Lahu ná < ʔnak ``be deep, thick, dense, steep, hard to understand, profound''","Lahu	ná < ʔnak	``be deep, thick, dense, steep, hard to understand, profound''"
OldChinese-3666-Evilwrongnin-1,3666,OldChinese,3666-Evilwrongnin,*nhə̂k,nhə̂k,nh/n̥ ə̂ k,,Schuessler2007,3666,,^nh ə̂ k$,default,慝,tè₅ 慝,tè,"WT nag ``black, dark'', also in the sense of ``criminal'' ⪤ gnag ``black, wicked'' ⪤ snag ``ink'' PLB *nak ⪤ *naʔ ``black'' > WB nak Nung naʔ Trung na Lahu ná < ʔnak ``be deep, thick, dense, steep, hard to understand, profound''","Lahu	ná < ʔnak	``be deep, thick, dense, steep, hard to understand, profound''"
MiddleChinese-3667-ToconcealwhatisconcealedsecludedofplanslandsShu-1,3667,MiddleChinese,3667-ToconcealwhatisconcealedsecludedofplanslandsShu,ṇjək,ṇjək,n̩ j ə k,,Schuessler2007,3667,,^ṇ j ə k$,default,慝,tè₅ 慝 ⪤ nì 匿,tè,,
LateHanChinese-3667-ToconcealwhatisconcealedsecludedofplanslandsShu-1,3667,LateHanChinese,3667-ToconcealwhatisconcealedsecludedofplanslandsShu,ṇɨk,ṇɨk,n̩ ɨ k,,Schuessler2007,3667,,^ṇ ɨ k$,default,慝,tè₅ 慝 ⪤ nì 匿,tè,,
OldChinese-3667-ToconcealwhatisconcealedsecludedofplanslandsShu-1,3667,OldChinese,3667-ToconcealwhatisconcealedsecludedofplanslandsShu,*nrək < *r-nək ?,nrək,n r ə k,,Schuessler2007,3667,,^n r ə k$,default,慝,tè₅ 慝 ⪤ nì 匿,tè,,
MiddleChinese-3668-TohurtGY-1,3668,MiddleChinese,3668-TohurtGY,duoŋ,duoŋ,d u o ŋ,,Schuessler2007,3668,,^d u o ŋ$,default,疼,téng₁ 疼,téng,,
LateHanChinese-3668-TohurtGY-1,3668,LateHanChinese,3668-TohurtGY,douŋ,douŋ,d o u ŋ,,Schuessler2007,3668,,^d o u ŋ$,default,疼,téng₁ 疼,téng,,
MiddleChinese-3669-TomountriseShi-1,3669,MiddleChinese,3669-TomountriseShi,dəŋ,dəŋ,d ə ŋ,,Schuessler2007,3669,,^d ə ŋ$,default,騰,téng₂ 騰,téng,,
LateHanChinese-3669-TomountriseShi-1,3669,LateHanChinese,3669-TomountriseShi,dəŋ,dəŋ,d ə ŋ,,Schuessler2007,3669,,^d ə ŋ$,default,騰,téng₂ 騰,téng,,
OldChinese-3669-TomountriseShi-1,3669,OldChinese,3669-TomountriseShi,*lə̂ŋ,lə̂ŋ,l ə̂ ŋ,,Schuessler2007,3669,,^l ə̂ ŋ$,default,騰,téng₂ 騰,téng,,
MiddleChinese-3670-LadderGuoyu-1,3670,MiddleChinese,3670-LadderGuoyu,tʰiei,tʰiei,tʰ i e i,,Schuessler2007,3670,,^tʰ i e i$,default,梯,tī₁ 梯,tī,"Etymology not certain. The word appears to be cognate to PTB *s-lay ⪤ *s-ley : WB hle-kaᴮ ``stairs, ladder'' TGTM *ᴬhli Chepang hləyʔ",Lao	kʰanᶜ¹-daiᴬ² 	``stairs''
LateHanChinese-3670-LadderGuoyu-1,3670,LateHanChinese,3670-LadderGuoyu,tʰei,tʰei,tʰ e i,,Schuessler2007,3670,,^tʰ e i$,default,梯,tī₁ 梯,tī,"Etymology not certain. The word appears to be cognate to PTB *s-lay ⪤ *s-ley : WB hle-kaᴮ ``stairs, ladder'' TGTM *ᴬhli Chepang hləyʔ",Lao	kʰanᶜ¹-daiᴬ² 	``stairs''
